
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Dudley Bradley,SG,6-6,195,March 19 1957,7,University of North Carolina
45,Randy Breuer,C,7-3,230,October 11 1960,4,University of Minnesota
34,Terry Cummings,PF,6-9,220,March 15 1961,5,DePaul University
23,Charles Davis,SF,6-7,215,October 5 1958,5,Vanderbilt University
21,Conner Henry,SG,6-7,195,July 21 1963,1,University of California Santa Barbara
15,Craig Hodges,SG,6-2,190,June 27 1960,5,California State University Long Beach
53,Dave Hoppen,C,6-11,235,March 13 1964,R,University of Nebraska
24,Jay Humphries,PG,6-3,185,October 17 1962,3,University of Colorado
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,1,University of Montana
10,John Lucas,PG,6-3,175,October 31 1953,11,University of Maryland
3,Pace Mannion,SF,6-7,190,September 22 1960,4,University of Utah
44,Paul Mokeski,C,7-0,250,January 3 1957,8,University of Kansas
4,Sidney Moncrief,SG,6-3,180,September 21 1957,8,University of Arkansas
53,Andre Moore,SF,6-9,215,July 2 1964,R,Loyola University of Chicago
22,Ricky Pierce,SG,6-4,205,August 19 1959,5,Rice University
25,Paul Pressey,SG,6-5,185,December 24 1958,5,University of Tulsa
35,Jerry Reynolds,SF,6-8,200,December 23 1962,2,Louisiana State University
43,Jack Sikma,C,6-11,230,November 14 1955,10,Illinois Wesleyan University
54,John Stroeder,PF,6-10,260,July 24 1958,R,University of Montana
31,Rickie Winslow,SF,6-8,225,July 26 1964,R,University of Houston
