
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,28,82,82,3190,9.7,19.3,.501,1.8,3.8,.478,7.8,15.5,.507,4.3,5.2,.816,1.8,2.1,3.9,1.9,1.2,0.2,2.5,2.2,25.4
2,Derrick McKey,22,82,82,2804,6.3,12.5,.502,0.4,1.1,.337,5.9,11.3,.519,3.9,4.8,.803,2.1,3.8,6.0,2.8,1.3,0.9,2.4,3.4,16.8
3,Michael Cage,27,80,71,2536,4.5,8.9,.498,0.0,0.1,.000,4.5,8.9,.502,2.8,3.8,.743,3.9,6.9,10.9,1.8,1.3,0.7,1.8,2.6,11.7
4,Xavier McDaniel,25,82,10,2385,10.2,20.9,.489,0.2,0.5,.306,10.1,20.4,.494,4.7,6.4,.732,2.7,3.9,6.5,2.0,1.3,0.6,3.2,3.5,25.3
5,Nate McMillan,24,75,74,2341,3.1,7.5,.410,0.2,1.1,.214,2.8,6.4,.443,1.8,2.9,.630,2.2,3.8,6.0,10.7,2.4,0.6,3.2,3.6,8.2
6,Alton Lister,30,82,82,1806,5.4,10.8,.499,0.0,0.0,,5.4,10.8,.499,2.3,3.5,.646,4.1,6.7,10.9,1.1,0.6,3.6,2.3,6.2,13.1
7,Sedale Threatt,27,63,0,1220,6.9,14.0,.494,0.3,0.9,.367,6.6,13.2,.502,1.9,2.3,.818,0.9,2.5,3.5,7.0,2.4,0.1,2.3,4.6,16.1
8,John Lucas,35,74,8,842,5.1,12.8,.398,0.8,2.9,.265,4.3,9.9,.437,2.3,3.3,.701,0.9,2.4,3.4,11.1,2.6,0.0,2.8,2.3,13.3
9,Olden Polynice,24,80,0,835,3.9,7.8,.506,0.0,0.1,.000,3.9,7.7,.511,2.2,3.7,.593,4.2,4.7,8.9,0.9,1.6,1.3,2.0,7.1,10.0
10,Russ Schoene,28,69,1,774,6.3,16.2,.387,2.0,5.1,.382,4.3,11.1,.389,2.1,2.7,.807,2.7,5.0,7.7,1.7,1.7,1.1,2.2,6.3,16.7
11,Jerry Reynolds,26,56,0,737,7.3,17.4,.417,0.1,0.7,.200,7.1,16.7,.427,6.2,8.2,.760,2.4,2.5,4.9,3.0,2.6,1.3,2.8,2.8,20.9
12,Avery Johnson,23,43,0,291,3.6,10.3,.349,0.1,1.1,.111,3.5,9.2,.378,1.1,2.0,.563,1.4,1.6,3.0,9.0,2.6,0.4,2.2,4.2,8.4
13,Greg Ballard,34,2,0,15,2.4,19.2,.125,0.0,2.4,.000,2.4,16.8,.143,9.6,9.6,1.000,4.8,12.0,16.8,0.0,0.0,0.0,0.0,7.2,14.4
14,Mike Champion,24,2,0,4,0.0,27.0,.000,0.0,9.0,.000,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0
