
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,27,82,82,3034,990,1837,.539,29,93,.312,961,1744,.551,.547,571,671,.851,118,374,492,453,223,83,202,229,2580
2,Scottie Pippen,25,82,82,3014,600,1153,.520,21,68,.309,579,1085,.534,.529,240,340,.706,163,432,595,511,193,93,232,270,1461
3,Horace Grant,25,78,76,2641,401,733,.547,1,6,.167,400,727,.550,.548,197,277,.711,266,393,659,178,95,69,92,203,1000
4,Bill Cartwright,33,79,79,2273,318,649,.490,0,0,,318,649,.490,.490,124,178,.697,167,319,486,126,32,15,113,167,760
5,John Paxson,30,82,82,1971,317,578,.548,42,96,.438,275,482,.571,.585,34,41,.829,15,76,91,297,62,3,69,136,710
6,B.J. Armstrong,23,82,0,1731,304,632,.481,15,30,.500,289,602,.480,.493,97,111,.874,25,124,149,301,70,4,107,118,720
7,Stacey King,24,76,6,1198,156,334,.467,0,2,.000,156,332,.470,.467,107,152,.704,72,136,208,65,24,42,91,134,419
8,Cliff Levingston,30,78,0,1013,127,282,.450,1,4,.250,126,278,.453,.452,59,91,.648,99,126,225,56,29,43,50,143,314
9,Will Perdue,25,74,3,972,116,235,.494,0,3,.000,116,232,.500,.494,75,112,.670,122,214,336,47,23,57,75,147,307
10,Craig Hodges,30,73,0,843,146,344,.424,44,115,.383,102,229,.445,.488,26,27,.963,10,32,42,97,34,2,35,74,362
11,Dennis Hopson,25,61,0,728,104,244,.426,1,5,.200,103,239,.431,.428,55,83,.663,49,60,109,65,25,14,59,79,264
12,Scott Williams,22,51,0,337,53,104,.510,1,2,.500,52,102,.510,.514,20,28,.714,42,56,98,16,12,13,23,51,127
,Team Totals,,82,,19755,3632,7125,.510,155,424,.366,3477,6701,.519,.521,1605,2111,.760,1148,2342,3490,2212,822,438,1184,1751,9024
