
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,R,Boston College
10,Ron Brewer,SG,6-4,180,September 16 1955,4,University of Arkansas
44,Jeff Cook,PF,6-10,215,October 21 1956,3,Idaho State University
40,James Edwards,C,7-0,225,November 22 1955,5,University of Washington
23,Bruce Flowers,PF,6-8,225,June 13 1957,R,University of Notre Dame
21,World B. Free,SG,6-2,185,December 9 1953,7,Guilford College
41,Steve Hayes,C,7-0,205,August 2 1955,1,Idaho State University
35,Phil Hubbard,SF,6-8,215,December 13 1956,3,University of Michigan
20,Geoff Huston,PG,6-2,175,November 8 1957,3,Texas Tech University
9,Larry Kenon,PF,6-9,205,December 13 1952,9,University of Memphis
52,Sam Lacey,C,6-10,235,March 28 1948,12,New Mexico State University
30,Dave Magley,SF,6-8,202,November 24 1959,R,University of Kansas
44,Paul Mokeski,C,7-0,250,January 3 1957,3,University of Kansas
24,Carl Nicks,SG,6-1,175,October 6 1958,2,Indiana State University
11,Cliff Robinson,PF,6-9,220,March 13 1960,3,University of Southern California
25,Darren Tillis,C,6-11,215,February 23 1960,R,Cleveland State University
8,Scott Wedman,SF,6-7,215,July 29 1952,8,University of Colorado
33,Bob Wilkerson,SF,6-6,195,August 15 1954,6,Indiana University
