
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,25,50,50,2060,310,698,.444,45,123,.366,265,575,.461,.476,181,239,.757,87,252,339,539,114,19,150,108,846
2,Clifford Robinson,32,50,35,1740,299,629,.475,58,139,.417,241,490,.492,.521,163,234,.697,69,158,227,128,75,59,88,153,819
3,Tom Gugliotta,29,43,43,1563,277,573,.483,2,7,.286,275,566,.486,.485,173,218,.794,131,250,381,121,59,21,88,110,729
4,George McCloud,31,48,16,1245,142,324,.438,69,166,.416,73,158,.462,.545,75,87,.862,34,128,162,79,45,14,49,128,428
5,Danny Manning,32,50,5,1184,187,386,.484,1,9,.111,186,377,.493,.486,78,112,.696,62,157,219,113,36,38,69,129,453
6,Rex Chapman,31,38,35,1183,165,459,.359,53,151,.351,112,308,.364,.417,76,91,.835,12,92,104,109,34,9,54,46,459
7,Luc Longley,30,39,39,933,140,290,.483,0,0,,140,290,.483,.483,59,76,.776,59,162,221,45,23,21,53,119,339
8,Pat Garrity,22,39,9,538,85,170,.500,7,18,.389,78,152,.513,.521,40,56,.714,26,49,75,18,8,3,20,62,217
9,Chris Morris,33,44,2,535,64,149,.430,16,56,.286,48,93,.516,.483,40,46,.870,54,67,121,23,16,11,21,54,184
10,Joe Kleine,37,31,5,374,30,74,.405,0,2,.000,30,72,.417,.405,8,12,.667,27,40,67,12,8,1,10,46,68
11,Toby Bailey,23,27,10,249,34,86,.395,1,5,.200,33,81,.407,.401,9,13,.692,24,30,54,13,9,2,11,24,78
12,Gerald Brown,23,33,0,236,33,89,.371,3,10,.300,30,79,.380,.388,11,14,.786,5,17,22,31,5,1,22,21,80
13,Shawn Respert,26,12,1,99,13,36,.361,4,13,.308,9,23,.391,.417,7,10,.700,2,11,13,8,5,0,5,10,37
14,Marko Milic,21,11,0,53,8,20,.400,0,1,.000,8,19,.421,.400,0,0,,3,2,5,2,3,1,6,7,16
15,Alvin Sims,24,4,0,25,4,10,.400,1,1,1.000,3,9,.333,.450,2,5,.400,3,1,4,5,2,0,6,2,11
16,Randy Livingston,23,1,0,22,5,8,.625,0,0,,5,8,.625,.625,2,2,1.000,0,2,2,3,2,0,1,1,12
17,Jimmy Oliver,29,2,0,11,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,0,2,3
,Team Totals,,50,,12050,1797,4004,.449,261,702,.372,1536,3302,.465,.481,924,1215,.760,598,1418,2016,1249,444,200,681,1022,4779
