
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,26,82,82,36.9,4.9,9.5,.510,0.0,0.0,,4.9,9.5,.510,.510,4.1,6.0,.681,4.2,8.9,13.0,1.8,0.5,3.5,2.6,3.5,13.8
2,Reggie Williams,28,79,79,34.5,6.8,14.8,.458,0.4,1.5,.270,6.4,13.2,.480,.473,3.0,3.7,.804,1.7,3.7,5.4,3.7,1.6,1.0,2.5,3.6,17.0
3,LaPhonso Ellis,22,82,82,33.5,5.9,11.7,.504,0.0,0.2,.154,5.9,11.5,.509,.505,2.9,3.9,.748,3.3,5.7,9.1,1.8,0.9,1.4,1.9,3.6,14.7
4,Mahmoud Abdul-Rauf,23,81,81,33.5,7.8,17.4,.450,0.9,2.4,.355,7.0,14.9,.465,.475,2.7,2.9,.935,0.6,2.1,2.8,4.2,1.0,0.1,2.3,2.2,19.2
5,Mark Macon,23,48,27,23.8,3.3,7.9,.415,0.0,0.1,.000,3.3,7.8,.421,.415,0.9,1.3,.700,0.7,1.5,2.1,2.6,1.4,0.1,1.5,2.8,7.5
6,Bryant Stith,22,39,12,22.2,3.2,7.1,.446,0.0,0.1,.000,3.2,7.0,.453,.446,2.5,3.1,.832,1.0,2.2,3.2,1.3,0.6,0.1,1.1,2.1,8.9
7,Robert Pack,23,77,1,20.5,3.7,7.9,.470,0.0,0.1,.125,3.7,7.8,.475,.471,3.1,4.0,.768,0.7,1.4,2.1,4.4,1.1,0.1,2.4,2.4,10.5
8,Marcus Liberty,24,78,32,20.3,3.2,7.9,.406,0.3,0.8,.373,2.9,7.2,.410,.424,1.3,2.0,.654,1.7,2.6,4.3,1.3,0.8,0.3,1.0,1.8,8.1
9,Tom Hammonds,25,35,0,16.3,2.5,5.0,.489,0.0,0.0,.000,2.5,5.0,.491,.489,0.9,1.5,.611,0.9,1.8,2.7,0.5,0.5,0.2,0.9,1.6,5.9
10,Todd Lichti,26,48,12,15.7,2.6,5.8,.449,0.0,0.1,.333,2.5,5.6,.452,.453,1.7,2.1,.794,0.7,1.4,2.1,1.1,0.6,0.2,1.0,1.3,6.9
11,Gary Plummer,30,60,0,12.3,1.8,3.8,.465,0.0,0.1,.000,1.8,3.8,.471,.465,1.2,1.6,.726,0.9,2.0,2.9,0.7,0.2,0.2,1.3,2.4,4.7
12,Kevin Brooks,23,55,2,10.4,1.7,4.2,.399,0.1,0.5,.231,1.6,3.8,.420,.412,0.6,0.7,.875,0.4,1.1,1.5,0.6,0.2,0.0,0.7,0.8,4.1
13,Scott Hastings,32,76,0,8.8,0.8,1.5,.509,0.0,0.1,.250,0.7,1.4,.529,.518,0.5,0.7,.727,0.6,1.2,1.8,0.4,0.2,0.1,0.4,1.5,2.1
14,Robert Werdann,22,28,0,5.3,0.6,2.1,.305,0.0,0.0,.000,0.6,2.1,.310,.305,0.6,1.1,.548,0.8,1.0,1.9,0.3,0.2,0.1,0.4,1.4,1.9
