
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marques Johnson,29,75,75,2605,613,1201,.510,1,15,.067,612,1186,.516,.511,298,392,.760,156,260,416,283,107,50,183,214,1525
2,Cedric Maxwell,30,76,72,2458,314,661,.475,0,3,.000,314,658,.477,.475,447,562,.795,241,383,624,215,61,29,206,252,1075
3,Norm Nixon,30,67,62,2138,403,921,.438,42,121,.347,361,800,.451,.460,131,162,.809,45,135,180,576,84,3,190,143,979
4,Benoit Benjamin,21,79,37,2088,324,661,.490,1,3,.333,323,658,.491,.491,229,307,.746,161,439,600,79,64,206,145,286,878
5,Kurt Nimphius,27,67,62,1946,314,622,.505,0,2,.000,314,620,.506,.505,177,233,.760,129,264,393,48,30,93,107,229,805
6,Rory White,26,75,30,1761,355,684,.519,1,9,.111,354,675,.524,.520,164,222,.739,82,99,181,74,74,8,95,161,875
7,Michael Cage,24,78,12,1566,204,426,.479,0,3,.000,204,423,.482,.479,113,174,.649,168,249,417,81,62,34,106,176,521
8,Franklin Edwards,26,73,19,1491,262,577,.454,1,9,.111,261,568,.460,.455,132,151,.874,24,62,86,259,89,4,137,87,657
9,Junior Bridgeman,32,58,14,1161,199,451,.441,6,18,.333,193,433,.446,.448,106,119,.891,29,94,123,108,31,8,68,81,510
10,Lancaster Gordon,23,60,1,704,130,345,.377,7,28,.250,123,317,.388,.387,45,56,.804,24,44,68,60,33,10,62,91,312
11,Darnell Valentine,26,34,2,483,69,182,.379,3,11,.273,66,171,.386,.387,59,75,.787,12,41,53,107,23,1,57,45,200
12,James Donaldson,28,14,14,441,43,84,.512,0,0,,43,84,.512,.512,57,70,.814,28,103,131,12,5,29,38,33,143
13,Derek Smith,24,11,9,339,100,181,.552,1,2,.500,99,179,.553,.555,58,84,.690,20,21,41,31,9,13,33,35,259
14,Jamaal Wilkes,32,13,1,195,26,65,.400,1,3,.333,25,62,.403,.408,22,27,.815,13,16,29,15,7,2,16,19,75
15,Jeff Cross,24,21,0,128,6,24,.250,0,0,,6,24,.250,.250,14,25,.560,9,21,30,1,2,3,6,38,26
16,Jay Murphy,23,14,0,100,16,45,.356,0,2,.000,16,43,.372,.356,9,14,.643,7,8,15,3,4,3,5,12,41
17,Jim Thomas,25,6,0,69,6,15,.400,0,0,,6,15,.400,.400,1,2,.500,3,5,8,12,5,1,9,12,13
18,Wallace Bryant,26,8,0,64,4,18,.222,0,0,,4,18,.222,.222,5,8,.625,8,12,20,4,2,3,2,12,13
19,Ozell Jones,25,3,0,18,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,2,2,0,2,1,3,5,0
,Team Totals,,82,,19755,3388,7165,.473,64,229,.279,3324,6936,.479,.477,2067,2683,.770,1159,2258,3417,1968,694,501,1506,1931,8907
