
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,23,78,78,37.6,7.2,16.5,.438,1.0,3.5,.282,6.2,13.0,.481,.468,3.3,4.8,.684,1.6,5.1,6.7,2.9,1.1,0.5,2.5,2.3,18.7
2,Clifford Robinson,37,82,82,34.7,4.5,11.5,.387,1.4,3.8,.357,3.1,7.7,.403,.447,1.5,2.1,.711,0.7,3.3,3.9,3.3,0.8,0.9,2.1,2.9,11.8
3,Erick Dampier,28,74,74,32.5,4.7,8.8,.535,0.0,0.0,.000,4.7,8.8,.537,.535,2.9,4.5,.654,4.6,7.3,12.0,0.8,0.4,1.9,1.8,3.1,12.3
4,Nick Van Exel,32,39,29,32.2,4.8,12.3,.390,1.2,3.8,.307,3.6,8.4,.429,.438,1.8,2.5,.707,0.4,2.3,2.7,5.3,0.5,0.1,2.0,1.5,12.6
5,Mike Dunleavy,23,75,69,31.1,4.3,9.6,.449,1.3,3.4,.370,3.1,6.2,.491,.514,1.8,2.5,.741,1.2,4.7,5.9,2.9,0.9,0.2,1.9,2.3,11.7
6,Speedy Claxton,25,60,29,26.6,3.7,8.7,.427,0.1,0.4,.182,3.7,8.4,.438,.431,3.0,3.7,.813,0.6,2.0,2.6,4.5,1.6,0.2,1.7,2.4,10.6
7,Calbert Cheaney,32,79,7,26.2,3.5,7.3,.481,0.0,0.1,.000,3.5,7.2,.489,.481,0.6,1.0,.610,1.0,2.3,3.3,1.7,0.8,0.2,1.1,2.3,7.6
8,Troy Murphy,23,28,0,21.8,3.8,8.7,.440,0.2,0.6,.294,3.6,8.1,.451,.451,2.1,2.9,.750,1.7,4.5,6.2,0.7,0.4,0.6,1.2,2.1,10.0
9,Brian Cardinal,26,76,11,21.5,2.9,6.1,.472,0.7,1.6,.444,2.2,4.5,.482,.531,3.1,3.6,.878,1.3,2.9,4.2,1.4,0.9,0.3,1.1,2.7,9.6
10,Mickael Pietrus,21,53,22,14.1,1.8,4.4,.416,0.7,2.0,.333,1.2,2.4,.484,.491,1.0,1.4,.693,0.9,1.3,2.2,0.5,0.6,0.2,0.8,1.9,5.3
11,Avery Johnson,38,46,1,13.8,1.7,4.3,.402,0.0,0.1,.000,1.7,4.3,.408,.402,1.1,1.7,.667,0.1,0.7,0.7,2.4,0.6,0.1,1.1,0.7,4.6
12,Adonal Foyle,28,44,8,13.0,1.3,3.0,.454,0.0,0.0,,1.3,3.0,.454,.454,0.4,0.8,.543,1.2,2.6,3.8,0.4,0.1,1.0,0.5,1.5,3.1
13,J.R. Bremer,23,5,0,8.0,0.8,4.2,.190,0.0,1.6,.000,0.8,2.6,.308,.190,0.0,0.0,,0.4,0.2,0.6,2.4,0.0,0.0,1.0,1.0,1.6
14,Sean Lampley,24,10,0,6.3,1.3,2.0,.650,0.0,0.0,,1.3,2.0,.650,.650,0.8,1.2,.667,0.2,0.9,1.1,0.2,0.0,0.1,0.3,0.2,3.4
15,Rusty LaRue,30,4,0,5.5,0.3,0.8,.333,0.3,0.3,1.000,0.0,0.5,.000,.500,0.3,0.5,.500,0.0,0.8,0.8,0.5,0.5,0.0,1.0,0.5,1.0
16,Cherokee Parks,31,12,0,5.3,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,.400,0.3,0.5,.667,0.3,0.5,0.8,0.1,0.0,0.3,0.2,0.6,1.0
17,Dan Langhi,26,4,0,4.3,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.5,1.3,1.5
18,Popeye Jones,33,5,0,2.0,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.0,,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0
