
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Goran Dragic,27,76,75,2668,10.4,20.5,.505,2.3,5.6,.408,8.1,14.9,.542,5.9,7.8,.760,1.3,3.3,4.6,8.4,2.0,0.4,4.0,3.9,29.0,,119,109
2,P.J. Tucker,28,81,81,2490,5.3,12.4,.431,1.5,3.8,.387,3.8,8.5,.450,3.1,4.0,.776,3.2,7.4,10.6,2.8,2.2,0.5,2.1,4.1,15.3,,113,106
3,Gerald Green,28,82,48,2330,9.6,21.6,.445,4.4,11.0,.400,5.2,10.7,.492,4.2,4.9,.848,1.0,4.9,5.9,2.6,1.5,0.9,3.1,4.7,27.9,,112,108
4,Channing Frye,30,82,82,2312,7.3,16.9,.432,3.5,9.4,.370,3.8,7.5,.509,1.7,2.1,.821,1.6,7.4,9.0,2.1,1.3,1.4,1.9,5.3,19.7,,111,107
5,Markieff Morris,24,81,0,2153,9.6,19.7,.486,0.8,2.5,.315,8.8,17.2,.512,6.0,7.6,.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,,111,106
6,Miles Plumlee,25,80,79,1964,7.3,14.1,.517,0.0,0.0,,7.3,14.1,.517,1.9,3.4,.561,5.1,10.9,16.0,1.1,1.3,2.3,2.8,4.7,16.5,,104,104
7,Marcus Morris,24,82,1,1800,8.0,18.1,.442,2.8,7.2,.381,5.3,10.9,.483,3.4,4.4,.761,2.3,6.5,8.9,2.5,2.0,0.5,2.6,4.4,22.2,,109,107
8,Eric Bledsoe,24,43,40,1416,9.4,19.7,.477,1.8,5.0,.357,7.6,14.7,.517,6.5,8.4,.772,1.0,6.2,7.2,8.3,2.4,0.5,5.1,3.5,27.0,,110,106
9,Ish Smith,25,70,1,1006,5.9,14.0,.423,0.0,1.1,.043,5.9,12.9,.457,1.1,1.9,.564,1.5,4.9,6.4,8.9,2.4,0.6,3.2,3.3,13.0,,98,107
10,Archie Goodwin,19,52,0,533,7.1,15.7,.455,0.5,3.4,.139,6.7,12.3,.542,3.5,5.2,.673,2.4,5.8,8.2,1.9,1.9,1.0,4.1,4.2,18.2,,93,107
11,Leandro Barbosa,31,20,0,368,7.6,17.8,.427,1.0,3.4,.280,6.7,14.4,.462,4.2,5.3,.795,0.7,4.4,5.0,4.4,1.0,0.5,2.6,4.1,20.4,,103,110
12,Alex Len,20,42,3,362,4.6,10.8,.423,0.0,0.0,,4.6,10.8,.423,2.8,4.3,.645,5.4,8.3,13.7,0.6,0.6,2.5,3.6,9.4,11.9,,92,106
13,Dionte Christmas,27,31,0,198,5.6,15.7,.355,2.3,7.8,.290,3.3,7.8,.419,4.6,6.1,.750,3.3,6.3,9.6,2.0,0.5,0.8,1.5,4.8,18.0,,109,110
14,Shavlik Randolph,30,14,0,95,3.7,7.4,.500,0.0,0.0,,3.7,7.4,.500,3.2,5.8,.545,3.7,9.5,13.2,0.5,1.6,0.5,2.6,7.9,10.6,,99,106
15,Viacheslav Kravtsov,26,20,0,59,6.8,12.7,.533,0.0,0.0,,6.8,12.7,.533,3.4,6.8,.500,7.6,6.8,14.4,0.8,0.0,0.8,5.1,5.9,17.0,,98,110
