
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dana Barros,27,82,82,3318,6.2,12.6,.490,2.1,4.6,.464,4.1,8.0,.505,3.8,4.2,.899,0.3,2.7,3.0,6.7,1.6,0.0,2.6,1.7,18.3
2,Clarence Weatherspoon,24,76,76,2991,6.5,14.9,.439,0.0,0.3,.190,6.5,14.6,.443,3.4,4.5,.751,1.7,4.6,6.3,2.6,1.4,0.8,2.3,2.3,16.5
3,Shawn Bradley,22,82,59,2365,4.8,10.5,.455,0.0,0.0,.000,4.8,10.5,.457,2.3,3.5,.638,3.7,6.3,10.0,0.8,0.8,4.2,2.2,5.1,11.8
4,Sharone Wright,22,79,49,2044,6.4,13.7,.465,0.0,0.1,.000,6.4,13.5,.470,3.2,5.0,.645,3.4,4.9,8.3,0.8,0.7,1.8,2.7,4.3,15.9
5,Scott Williams,26,77,43,1781,4.2,8.8,.475,0.0,0.1,.000,4.2,8.6,.482,1.6,2.2,.738,3.5,6.3,9.8,1.2,1.4,0.8,1.7,4.8,9.9
6,Willie Burton,26,53,31,1564,5.6,13.9,.401,2.4,6.3,.385,3.2,7.6,.414,5.1,6.1,.824,1.1,2.6,3.8,2.2,0.7,0.4,2.8,3.8,18.7
7,Jeff Grayer,29,47,25,1098,5.3,12.5,.428,0.2,0.5,.333,5.2,12.0,.432,1.9,2.7,.699,1.9,3.0,4.9,2.4,0.9,0.1,1.8,2.6,12.8
8,Derrick Alston,22,64,1,1032,4.2,9.0,.465,0.0,0.1,.000,4.2,8.9,.472,2.1,4.2,.492,3.4,4.2,7.6,1.2,1.4,1.2,1.8,3.7,10.4
9,B.J. Tyler,23,55,8,809,3.2,8.4,.381,0.7,2.3,.314,2.5,6.1,.406,1.6,2.2,.700,0.6,2.2,2.8,7.7,1.6,0.1,4.3,2.6,8.7
10,Greg Graham,24,50,7,775,4.4,10.4,.426,0.3,1.3,.214,4.1,9.1,.456,2.6,3.4,.753,0.9,2.0,2.9,3.1,1.3,0.3,2.2,3.5,11.7
11,Jeff Malone,33,19,19,660,7.9,15.5,.507,0.6,1.5,.393,7.3,14.0,.520,2.8,3.2,.864,0.6,2.4,3.0,1.6,0.8,0.0,1.6,1.9,19.1
12,Tim Perry,29,42,1,446,2.2,6.3,.346,0.0,1.1,.000,2.2,5.2,.422,1.8,3.2,.550,3.1,4.1,7.2,1.0,0.8,1.2,1.7,4.1,6.1
13,Corey Gaines,29,11,8,280,3.1,6.6,.471,0.3,1.9,.133,2.8,4.6,.611,0.6,1.4,.455,0.1,2.2,2.3,4.2,1.0,0.1,1.8,3.0,7.1
14,Jaren Jackson,27,21,1,257,3.5,9.5,.368,0.6,2.1,.267,2.9,7.4,.396,2.2,3.4,.667,2.5,3.4,5.9,2.7,1.3,0.7,2.4,4.6,9.8
15,Jerome Harmon,25,10,0,158,4.8,12.1,.396,0.2,0.2,1.000,4.6,11.8,.385,0.7,1.4,.500,2.1,3.2,5.2,2.7,2.1,0.0,1.6,2.7,10.5
16,Alphonso Ford,23,5,0,98,3.3,14.3,.231,0.0,3.3,.000,3.3,11.0,.300,0.4,0.7,.500,2.9,4.4,7.3,3.3,0.4,0.0,2.9,1.8,7.0
17,Lloyd Daniels,27,5,0,63,5.1,15.4,.333,1.7,8.0,.214,3.4,7.4,.462,1.1,1.1,1.000,1.1,2.9,4.0,2.3,1.1,0.0,4.6,4.6,13.1
18,Kevin Pritchard,27,5,0,36,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,1.0,4.0,.250,0.0,1.0,1.0,11.0,0.0,0.0,5.0,3.0,1.0
19,Alaa Abdelnaby,26,3,0,30,1.2,13.2,.091,0.0,0.0,,1.2,13.2,.091,0.0,0.0,,3.6,6.0,9.6,0.0,0.0,0.0,6.0,2.4,2.4
