
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Magic Johnson,25,77,77,2781,6.5,11.6,.561,0.1,0.5,.189,6.4,11.2,.577,5.1,6.0,.843,1.2,5.0,6.2,12.5,1.5,0.3,3.9,2.0,18.2
2,James Worthy,23,80,76,2696,8.1,14.2,.572,0.0,0.1,.000,8.1,14.1,.576,2.5,3.3,.776,2.3,4.6,6.8,2.7,1.2,0.9,2.6,2.6,18.8
3,Kareem Abdul-Jabbar,37,79,79,2630,9.9,16.5,.599,0.0,0.0,.000,9.9,16.5,.600,4.0,5.4,.732,2.2,6.3,8.5,3.4,0.9,2.2,2.7,3.3,23.7
4,Byron Scott,23,81,65,2305,8.4,15.7,.539,0.4,0.9,.433,8.0,14.7,.546,2.9,3.6,.820,0.9,2.4,3.3,3.8,1.6,0.3,2.2,3.1,20.2
5,Michael Cooper,28,82,20,2189,4.5,9.8,.465,0.6,2.0,.285,4.0,7.7,.513,1.9,2.2,.865,0.9,3.3,4.2,7.1,1.5,0.8,2.6,3.4,11.5
6,Kurt Rambis,26,82,46,1617,4.0,7.3,.554,0.0,0.0,,4.0,7.3,.554,1.5,2.3,.660,3.7,8.1,11.8,1.5,1.8,1.0,2.2,4.7,9.6
7,Larry Spriggs,25,75,32,1292,5.4,9.9,.548,0.0,0.1,.000,5.4,9.8,.553,3.1,4.1,.767,2.1,4.2,6.3,3.7,1.3,0.4,3.2,5.4,13.9
8,Bob McAdoo,33,66,0,1254,8.2,15.7,.520,0.0,0.0,.000,8.2,15.6,.521,3.5,4.7,.753,2.3,6.2,8.5,1.9,0.5,1.5,2.7,4.9,19.8
9,Mike McGee,25,76,3,1170,10.1,18.8,.538,0.7,1.9,.361,9.4,17.0,.557,2.9,4.9,.588,3.0,2.1,5.1,2.2,1.2,0.2,2.5,4.5,23.8
10,Jamaal Wilkes,31,42,8,761,7.0,14.3,.488,0.0,0.0,.000,7.0,14.3,.490,2.4,3.1,.773,1.7,2.8,4.4,1.9,0.9,0.1,2.3,3.1,16.4
11,Mitch Kupchak,30,58,3,716,6.2,12.3,.504,0.0,0.0,,6.2,12.3,.504,3.0,4.6,.659,3.4,5.8,9.3,1.1,1.0,1.0,2.4,5.2,15.4
12,Ronnie Lester,26,32,1,278,4.4,10.6,.415,0.0,0.1,.000,4.4,10.5,.420,2.7,4.0,.677,0.5,2.8,3.4,10.4,1.9,0.4,4.1,3.2,11.5
13,Chuck Nevitt,25,11,0,59,3.1,10.4,.294,0.0,0.0,,3.1,10.4,.294,1.2,4.9,.250,3.1,9.2,12.2,1.8,0.0,9.2,6.1,12.2,7.3
14,Earl Jones,24,2,0,7,0.0,5.1,.000,0.0,0.0,,0.0,5.1,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0
