
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Al Harrington,24,66,66,2550,9.3,20.3,.459,0.3,1.5,.216,9.0,18.8,.479,4.9,7.2,.672,3.0,6.5,9.5,4.3,1.8,0.3,4.2,5.1,23.8,,99,111
2,Josh Childress,21,80,44,2376,6.7,14.2,.470,0.3,1.2,.232,6.4,13.0,.493,4.2,5.1,.823,4.3,6.3,10.7,3.3,1.6,0.8,2.3,4.1,17.8,,113,111
3,Antoine Walker,28,53,53,2128,10.4,25.0,.415,2.1,6.6,.317,8.3,18.4,.450,3.9,7.3,.534,3.1,9.2,12.3,4.8,1.6,0.8,4.5,3.6,26.7,,94,110
4,Josh Smith,19,74,59,2050,7.0,15.4,.455,0.1,0.6,.174,6.9,14.8,.466,4.2,6.1,.688,3.8,7.9,11.7,3.3,1.5,3.7,3.5,4.0,18.3,,100,107
5,Tyronn Lue,27,49,46,1528,8.5,18.3,.464,1.4,3.8,.364,7.1,14.5,.491,4.4,5.1,.871,0.5,3.3,3.7,9.1,0.9,0.0,2.8,4.1,22.8,,116,116
6,Predrag Drobnjak,29,71,1,1435,8.7,19.9,.438,0.9,2.6,.352,7.8,17.3,.451,3.5,4.4,.800,2.7,6.0,8.7,1.8,1.5,0.9,2.9,5.1,21.8,,100,112
7,Tony Delk,31,56,1,1340,9.6,23.2,.416,2.8,7.9,.356,6.8,15.2,.447,4.0,5.3,.757,1.1,4.0,5.1,4.1,1.8,0.1,2.1,4.8,26.1,,108,113
8,Boris Diaw,22,66,25,1201,5.4,12.9,.422,0.4,2.2,.180,5.0,10.7,.471,2.5,3.4,.740,2.4,5.1,7.4,6.5,1.6,0.8,3.8,5.4,13.7,,95,112
9,Jason Collier,27,70,44,942,9.7,21.0,.463,0.3,0.8,.429,9.4,20.2,.464,2.7,4.0,.676,4.7,5.6,10.3,1.0,0.8,0.7,3.5,8.2,22.4,,96,113
10,Royal Ivey,23,62,5,809,5.5,12.9,.429,0.2,0.6,.333,5.3,12.3,.434,3.1,4.3,.701,1.2,4.2,5.5,6.7,2.5,0.5,3.8,9.1,14.3,,95,111
11,Tom Gugliotta,35,27,9,748,6.2,14.3,.431,0.6,1.8,.308,5.6,12.5,.449,2.0,2.6,.784,2.9,7.5,10.4,3.9,2.2,0.9,3.4,5.7,15.0,,95,109
12,Obinna Ekezie,29,42,31,732,5.7,13.1,.434,0.0,0.1,.000,5.7,13.0,.436,5.2,6.7,.774,5.0,7.9,12.8,0.8,1.6,0.9,3.2,9.3,16.5,,101,110
13,Kenny Anderson,34,39,20,717,5.9,13.9,.426,0.4,1.0,.462,5.5,13.0,.424,2.0,2.7,.730,1.7,4.4,6.1,7.2,2.4,0.0,3.4,5.9,14.3,,97,112
14,Donta Smith,21,38,0,433,5.3,13.7,.389,0.7,2.7,.273,4.6,11.0,.418,4.0,5.8,.688,2.3,4.0,6.3,4.7,2.8,0.6,3.0,6.1,15.4,,98,110
15,Kevin Willis,42,29,5,344,5.3,13.7,.389,0.0,0.3,.000,5.3,13.4,.398,2.6,3.5,.739,4.4,7.2,11.6,1.4,1.2,1.1,2.3,8.1,13.3,,94,111
16,Jon Barry,35,16,0,275,5.9,14.7,.403,2.1,6.1,.344,3.8,8.6,.444,1.9,2.5,.769,0.8,3.2,4.0,5.3,2.7,0.4,2.7,5.3,15.8,,102,111
17,Michael Stewart,29,12,1,145,4.0,7.6,.524,0.0,0.0,,4.0,7.6,.524,1.1,2.5,.429,7.6,6.9,14.5,1.8,2.2,1.8,2.2,11.6,9.1,,110,108
18,Jelani McCoy,27,10,0,88,4.2,7.8,.538,0.0,0.0,,4.2,7.8,.538,0.6,3.0,.200,4.2,8.4,12.5,0.0,1.8,4.8,3.6,14.3,9.0,,81,105
19,Anthony Miller,33,2,0,9,11.7,17.5,.667,0.0,0.0,,11.7,17.5,.667,0.0,0.0,,0.0,5.8,5.8,5.8,5.8,0.0,5.8,11.7,23.3,,102,103
20,James Thomas,24,2,0,5,10.5,21.0,.500,0.0,0.0,,10.5,21.0,.500,0.0,0.0,,21.0,0.0,21.0,0.0,0.0,0.0,0.0,10.5,21.0,,133,119
