
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,26,80,80,2896,9.0,15.9,.567,0.0,0.1,.000,9.0,15.9,.570,4.5,6.0,.746,2.6,6.6,9.2,2.3,1.5,3.5,3.3,3.9,22.6
2,Charles Oakley,25,82,82,2604,5.9,11.5,.510,0.2,0.7,.250,5.7,10.9,.526,2.7,3.5,.773,4.7,7.2,11.9,2.6,1.4,0.2,3.4,3.7,14.7
3,Mark Jackson,23,72,72,2477,7.0,14.9,.467,1.2,3.5,.338,5.8,11.4,.507,2.6,3.7,.698,1.5,3.4,5.0,9.0,2.0,0.1,3.3,2.4,17.7
4,Gerald Wilkins,25,81,58,2414,6.9,15.3,.451,0.8,2.6,.297,6.1,12.7,.482,2.8,3.7,.756,1.4,2.2,3.6,4.1,1.7,0.3,2.5,2.5,17.3
5,Johnny Newman,25,81,80,2336,7.0,14.7,.475,1.5,4.4,.338,5.5,10.3,.534,4.4,5.4,.815,1.4,1.7,3.2,2.5,1.7,0.4,2.4,4.0,19.9
6,Trent Tucker,29,81,24,1824,5.2,11.4,.454,2.3,5.8,.399,2.9,5.6,.512,0.8,1.1,.782,1.1,2.4,3.5,2.6,1.7,0.1,1.2,3.2,13.6
7,Rod Strickland,22,81,10,1358,7.0,15.0,.467,0.5,1.6,.322,6.5,13.5,.484,4.6,6.1,.745,1.4,2.9,4.2,8.5,2.6,0.1,3.9,3.8,19.1
8,Sidney Green,28,82,0,1277,5.5,11.9,.460,0.0,0.1,.000,5.5,11.8,.463,3.6,4.8,.759,4.4,6.7,11.1,2.1,1.3,0.5,3.5,4.8,14.6
9,Kenny Walker,24,79,2,1163,5.4,11.0,.489,0.2,0.6,.250,5.2,10.4,.503,2.0,2.6,.776,3.1,4.0,7.1,1.1,1.3,1.4,1.4,5.9,13.0
10,Eddie Lee Wilkins,26,71,2,584,7.0,15.1,.465,0.0,0.1,.000,7.0,15.0,.467,3.8,6.8,.550,4.4,4.7,9.1,0.4,0.6,1.0,3.5,6.8,17.8
11,Kiki Vandeweghe,30,27,0,502,7.0,15.0,.464,0.2,0.7,.300,6.7,14.3,.472,3.7,4.0,.911,1.1,1.5,2.6,2.5,0.9,0.5,1.6,2.7,17.8
12,Pete Myers,25,29,0,230,3.9,9.5,.410,0.0,0.3,.000,3.9,9.2,.424,4.9,6.9,.705,1.9,1.7,3.6,7.2,2.7,0.3,3.0,6.4,12.7
13,Greg Butler,22,33,0,140,5.1,12.3,.417,0.0,0.8,.000,5.1,11.6,.444,4.1,5.1,.800,2.3,4.9,7.2,0.5,0.3,0.5,4.4,7.2,14.4
