
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,31,82,82,2917,399,743,.537,0,0,,399,743,.537,.537,303,452,.670,276,656,932,82,34,277,168,254,1101
2,Steve Smith,28,73,73,2857,489,1101,.444,97,276,.351,392,825,.475,.488,389,455,.855,133,176,309,292,75,29,176,219,1464
3,Mookie Blaylock,30,70,69,2700,368,938,.392,90,334,.269,278,604,.460,.440,95,134,.709,81,260,341,469,183,21,176,122,921
4,Tyrone Corbin,35,79,79,2699,328,747,.439,49,141,.348,279,606,.460,.472,101,128,.789,78,284,362,173,105,7,86,197,806
5,Christian Laettner,28,74,49,2282,354,730,.485,6,27,.222,348,703,.495,.489,306,354,.864,142,345,487,190,71,73,183,246,1020
6,Alan Henderson,25,69,33,2000,365,753,.485,3,6,.500,362,747,.485,.487,253,388,.652,200,242,442,73,42,36,110,175,986
7,Eldridge Recasner,30,59,14,1454,206,452,.456,62,148,.419,144,304,.474,.524,74,79,.937,32,110,142,117,41,1,91,94,548
8,Chucky Brown,29,77,8,1202,161,372,.433,2,8,.250,159,364,.437,.435,63,87,.724,57,126,183,55,23,13,51,100,387
9,Ed Gray,22,30,3,472,77,202,.381,18,46,.391,59,156,.378,.426,55,65,.846,9,36,45,34,15,11,30,73,227
10,Greg Anderson,33,50,0,398,36,81,.444,0,5,.000,36,76,.474,.444,16,41,.390,39,79,118,15,19,10,17,85,88
11,Chris Crawford,22,40,0,256,46,110,.418,1,3,.333,45,107,.421,.423,57,68,.838,20,21,41,9,12,7,18,27,150
12,Drew Barry,24,27,0,256,18,38,.474,9,21,.429,9,17,.529,.592,11,13,.846,5,30,35,49,10,1,30,28,56
13,Anthony Miller,26,37,0,228,29,52,.558,0,0,,29,52,.558,.558,21,39,.538,30,40,70,3,15,3,14,41,79
14,Randy Livingston,22,12,0,82,3,12,.250,0,0,,3,12,.250,.250,4,5,.800,1,5,6,5,7,2,6,6,10
15,Brian Oliver,29,5,0,61,7,19,.368,0,0,,7,19,.368,.368,1,4,.250,3,6,9,2,1,0,1,4,15
16,Donald Whiteside,28,3,0,16,1,2,.500,0,1,.000,1,1,1.000,.500,0,2,.000,0,1,1,1,0,0,1,0,2
,Team Totals,,82,,19880,2887,6352,.455,337,1016,.332,2550,5336,.478,.481,1749,2314,.756,1106,2417,3523,1569,653,491,1214,1671,7860
