
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,23,82,82,3064,734,1614,.455,20,94,.213,714,1520,.470,.461,386,564,.684,169,223,392,394,209,84,345,247,1874
2,Hot Rod Williams,24,80,80,2714,435,897,.485,0,1,.000,435,896,.485,.485,298,400,.745,222,407,629,154,58,167,139,197,1168
3,Brad Daugherty,21,80,80,2695,487,905,.538,0,0,,487,905,.538,.538,279,401,.696,152,495,647,304,49,63,248,248,1253
4,John Bagley,26,72,67,2182,312,732,.426,31,103,.301,281,629,.447,.447,113,136,.831,55,197,252,379,91,7,163,114,768
5,Phil Hubbard,30,68,68,2083,321,605,.531,0,4,.000,321,601,.534,.531,162,272,.596,178,210,388,136,66,7,156,224,804
6,Mark West,26,78,13,1333,209,385,.543,0,2,.000,209,383,.546,.543,89,173,.514,126,213,339,41,22,81,106,229,507
7,Mark Price,22,67,0,1217,173,424,.408,23,70,.329,150,354,.424,.435,95,114,.833,33,84,117,202,43,4,105,75,464
8,Craig Ehlo,25,44,15,890,99,239,.414,5,29,.172,94,210,.448,.425,70,99,.707,55,106,161,92,40,30,61,80,273
9,Keith Lee,24,67,1,870,170,374,.455,0,1,.000,170,373,.456,.455,72,101,.713,93,158,251,69,25,40,85,147,412
10,Melvin Turpin,26,64,1,801,169,366,.462,0,0,,169,366,.462,.462,55,77,.714,62,128,190,33,11,40,63,90,393
11,Johnny Newman,23,59,0,630,113,275,.411,1,22,.045,112,253,.443,.413,66,76,.868,36,34,70,27,20,7,46,67,293
12,Tyrone Corbin,24,32,0,438,43,117,.368,1,4,.250,42,113,.372,.372,42,57,.737,36,60,96,17,17,2,20,48,129
13,Ben Poquette,31,37,1,437,41,82,.500,0,3,.000,41,79,.519,.500,31,39,.795,20,57,77,28,6,22,17,51,113
14,Scooter McCray,26,24,2,279,30,65,.462,0,0,,30,65,.462,.462,20,41,.488,19,39,58,23,9,4,24,28,80
15,Dirk Minniefield,26,11,0,122,13,42,.310,0,5,.000,13,37,.351,.310,1,4,.250,1,9,10,13,6,1,12,8,27
,Team Totals,,82,,19755,3349,7122,.470,81,338,.240,3268,6784,.482,.476,1779,2554,.697,1257,2420,3677,1912,672,559,1619,1853,8558
