
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamar Odom,24,80,80,3003,5.8,13.5,.430,0.7,2.5,.298,5.1,11.1,.460,4.1,5.5,.742,1.9,7.4,9.3,3.9,1.0,0.9,2.8,3.3,16.4
2,Eddie Jones,32,81,81,2998,5.7,13.9,.409,2.1,5.8,.370,3.6,8.1,.437,3.3,4.0,.835,0.5,3.2,3.7,3.1,1.1,0.4,1.5,2.7,16.8
3,Rafer Alston,27,82,28,2581,4.0,10.7,.376,2.2,6.1,.371,1.8,4.6,.382,1.4,1.9,.769,0.4,2.8,3.2,5.2,1.6,0.3,1.8,3.0,11.7
4,Brian Grant,31,76,76,2303,4.5,9.6,.471,0.0,0.0,.000,4.5,9.6,.472,1.3,1.7,.782,2.7,5.5,8.2,1.1,0.8,0.5,1.3,4.0,10.4
5,Dwyane Wade,22,61,56,2126,6.3,13.5,.465,0.3,0.9,.302,6.0,12.6,.477,3.9,5.3,.747,1.4,2.7,4.2,4.7,1.5,0.6,3.3,2.4,16.8
6,Caron Butler,23,68,56,2030,4.3,11.2,.380,0.2,0.7,.238,4.1,10.4,.390,2.4,3.1,.756,1.6,4.1,5.8,2.2,1.3,0.2,1.6,2.9,11.0
7,Udonis Haslem,23,75,24,1795,4.1,9.0,.459,0.0,0.1,.000,4.1,8.9,.462,2.8,3.7,.765,3.8,5.7,9.5,1.0,0.7,0.5,1.5,4.0,11.0
8,Rasual Butler,24,45,0,675,6.3,13.3,.476,2.7,5.8,.463,3.7,7.6,.486,0.9,1.1,.762,0.2,3.0,3.3,1.2,0.5,0.7,1.5,3.8,16.2
9,Malik Allen,25,45,6,616,4.9,11.6,.419,0.0,0.0,,4.9,11.6,.419,1.5,1.9,.758,2.5,4.5,7.0,0.9,0.7,1.6,1.6,4.7,11.2
10,Loren Woods,25,38,2,506,3.1,6.8,.458,0.0,0.0,,3.1,6.8,.458,2.3,3.9,.600,4.6,4.9,9.5,0.7,0.8,1.4,1.8,3.7,8.6
11,Samaki Walker,27,33,0,418,3.3,8.5,.384,0.0,0.2,.000,3.3,8.4,.392,2.5,3.8,.659,3.6,6.0,9.6,0.5,0.8,0.9,1.3,4.7,9.0
12,John Wallace,29,37,0,368,6.0,14.2,.421,0.5,1.3,.385,5.5,12.9,.424,3.0,3.9,.775,1.2,4.6,5.8,1.4,0.5,0.8,2.3,3.7,15.5
13,Bimbo Coles,35,22,1,170,2.5,7.2,.353,0.0,0.0,,2.5,7.2,.353,0.8,1.3,.667,0.4,1.7,2.1,3.2,0.6,0.0,1.9,5.7,5.9
14,Wang Zhizhi,26,14,0,105,5.8,15.4,.378,1.4,4.8,.286,4.5,10.6,.419,1.7,2.1,.833,1.4,3.4,4.8,0.7,1.0,1.4,2.1,4.5,14.7
15,Tyrone Hill,35,5,0,38,2.8,4.7,.600,0.0,0.0,,2.8,4.7,.600,2.8,3.8,.750,4.7,2.8,7.6,0.0,0.0,0.9,1.9,9.5,8.5
16,Kirk Penney,23,2,0,18,2.0,12.0,.167,2.0,6.0,.333,0.0,6.0,.000,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,6.0,2.0,6.0
17,Jerome Beasley,23,2,0,5,7.2,21.6,.333,0.0,0.0,,7.2,21.6,.333,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,14.4
