
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,26,79,79,3063,8.9,17.5,.510,1.1,3.3,.330,7.8,14.2,.552,5.9,7.8,.759,0.9,6.0,6.9,6.5,1.5,0.6,3.3,1.9,24.8
2,Dwyane Wade,29,76,76,2823,8.8,17.6,.500,0.8,2.6,.306,8.0,15.0,.534,6.3,8.3,.758,1.6,4.6,6.2,4.4,1.4,1.1,3.0,2.5,24.8
3,Chris Bosh,26,77,77,2795,6.7,13.6,.496,0.1,0.3,.240,6.7,13.3,.502,4.9,6.1,.815,1.8,6.4,8.3,1.9,0.8,0.6,1.8,2.2,18.5
4,Mario Chalmers,24,70,28,1579,3.5,8.8,.399,1.9,5.3,.359,1.6,3.6,.459,1.2,1.4,.871,0.3,3.1,3.3,4.0,1.7,0.2,2.1,3.6,10.2
5,James Jones,30,81,8,1549,3.4,8.0,.422,2.9,6.7,.429,0.5,1.4,.390,1.4,1.7,.833,0.5,3.2,3.7,1.0,0.7,0.4,0.5,3.0,11.0
6,Joel Anthony,28,75,11,1463,1.3,2.4,.535,0.0,0.0,,1.3,2.4,.535,1.2,1.8,.644,2.6,4.0,6.5,0.6,0.2,2.3,0.9,4.8,3.8
7,Zydrunas Ilgauskas,35,72,51,1145,5.1,10.0,.508,0.0,0.0,.000,5.1,10.0,.509,1.1,1.4,.783,3.4,5.6,9.0,0.8,0.7,1.8,1.6,5.8,11.3
8,Carlos Arroyo,31,49,42,995,3.9,8.6,.458,1.0,2.3,.438,2.9,6.3,.466,1.0,1.3,.800,0.5,2.4,2.9,3.6,0.5,0.0,1.6,2.2,9.9
9,Eddie House,32,56,1,978,4.7,11.8,.399,2.5,6.4,.389,2.2,5.4,.411,1.4,1.5,.950,0.3,3.1,3.4,2.3,1.2,0.1,1.1,2.5,13.3
10,Mike Miller,30,41,2,838,3.5,8.7,.401,1.8,5.1,.364,1.6,3.6,.452,1.0,1.5,.676,1.6,6.3,7.9,2.2,0.9,0.1,1.8,3.8,9.8
11,Erick Dampier,35,51,22,815,2.3,3.9,.584,0.0,0.0,.000,2.3,3.9,.591,1.1,1.9,.545,2.3,5.5,7.8,1.0,0.6,2.1,1.4,3.6,5.7
12,Juwan Howard,37,57,0,592,3.3,7.6,.440,0.0,0.0,,3.3,7.6,.440,1.8,2.1,.829,2.2,5.2,7.4,1.4,0.6,0.2,1.5,3.7,8.5
13,Mike Bibby,32,22,12,582,3.4,7.8,.437,2.5,5.4,.455,0.9,2.4,.395,0.6,1.0,.625,0.1,2.9,3.0,3.4,0.7,0.2,2.0,2.9,9.9
14,Udonis Haslem,30,13,0,345,4.6,9.0,.512,0.0,0.0,,4.6,9.0,.512,1.7,2.1,.800,3.0,8.0,11.1,0.6,0.7,0.3,1.5,4.1,10.9
15,Jamaal Magloire,32,18,0,158,3.0,5.0,.591,0.0,0.0,,3.0,5.0,.591,2.1,4.1,.500,3.9,10.0,13.9,0.7,0.9,0.5,1.1,5.9,8.0
16,Jerry Stackhouse,36,7,1,50,2.2,8.6,.250,0.7,2.9,.250,1.4,5.8,.250,3.6,5.0,.714,0.7,4.3,5.0,2.2,0.0,1.4,1.4,2.2,8.6
17,Dexter Pittman,22,2,0,11,3.3,9.8,.333,0.0,0.0,,3.3,9.8,.333,0.0,0.0,,3.3,6.5,9.8,0.0,0.0,0.0,6.5,6.5,6.5
