
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kobe Bryant,20,50,50,1896,10.0,21.5,.465,0.7,2.8,.267,9.3,18.7,.494,6.8,8.1,.839,1.5,5.8,7.3,5.2,2.0,1.4,4.3,4.2,27.5,,106,104
2,Shaquille O'Neal,26,49,49,1705,15.7,27.2,.576,0.0,0.0,.000,15.7,27.2,.577,8.3,15.3,.540,5.7,10.4,16.1,3.5,1.1,2.5,3.7,4.8,39.6,,115,102
3,Derek Fisher,24,50,21,1131,4.6,12.2,.376,1.8,4.5,.392,2.8,7.7,.367,2.8,3.7,.759,1.0,3.2,4.2,9.1,2.8,0.0,3.6,4.4,13.7,,103,106
4,Derek Harper,37,45,29,1120,5.6,13.6,.412,2.0,5.5,.368,3.6,8.1,.443,1.2,1.5,.813,0.6,2.5,3.1,8.7,2.1,0.2,2.4,3.1,14.5,,109,108
5,Glen Rice,31,27,25,985,9.1,21.1,.432,2.8,7.2,.393,6.3,13.9,.452,4.1,4.8,.856,0.5,4.8,5.3,3.8,0.9,0.3,2.4,3.6,25.1,,110,108
6,Rick Fox,29,44,1,944,8.2,18.3,.448,1.8,5.3,.337,6.4,13.0,.494,3.7,4.9,.742,1.4,3.5,4.9,4.9,1.6,0.6,3.1,6.3,21.9,,106,107
7,Robert Horry,28,38,5,744,4.7,10.3,.459,1.4,3.2,.444,3.3,7.1,.465,2.4,3.2,.739,3.9,6.8,10.7,3.9,2.5,2.7,3.4,7.3,13.2,,106,101
8,Eddie Jones,27,20,20,724,6.9,16.4,.423,1.4,4.6,.313,5.5,11.8,.466,4.3,5.8,.738,1.4,4.1,5.5,4.4,2.5,1.7,1.5,3.0,19.6,,113,104
9,Dennis Rodman,37,23,11,657,1.3,3.7,.348,0.0,0.2,.000,1.3,3.5,.364,1.4,3.1,.436,4.9,15.6,20.6,2.4,0.8,1.0,2.5,5.7,3.9,,91,100
10,Travis Knight,24,37,23,525,6.7,13.0,.515,0.0,0.1,.000,6.7,12.9,.519,2.2,2.9,.759,3.4,9.4,12.8,3.1,2.1,2.7,3.5,10.8,15.6,,102,100
11,J.R. Reid,30,25,10,473,4.9,12.0,.407,0.0,0.1,.000,4.9,11.8,.411,4.2,5.9,.717,2.7,8.3,11.0,2.5,1.7,0.0,2.5,8.0,14.0,,99,104
12,Elden Campbell,30,17,1,325,7.1,16.3,.436,0.0,0.0,,7.1,16.3,.436,6.1,10.0,.613,6.1,9.3,15.5,1.3,0.2,2.6,3.5,8.2,20.3,,100,104
13,Sean Rooks,29,36,0,315,5.3,13.1,.405,0.0,0.3,.000,5.3,12.8,.416,5.7,8.0,.708,5.5,6.5,12.0,1.5,0.3,1.5,3.5,10.1,16.3,,99,107
14,Tyronn Lue,21,15,0,188,7.8,18.1,.431,2.0,4.5,.438,5.9,13.7,.429,3.3,5.9,.571,0.6,1.1,1.7,7.0,1.4,0.0,3.1,7.8,20.9,,104,110
15,Corie Blount,30,14,3,162,4.2,10.7,.394,0.0,0.3,.000,4.2,10.3,.406,1.9,3.9,.500,7.8,7.1,14.9,0.6,0.3,1.3,1.9,8.7,10.3,,100,106
16,Ruben Patterson,23,24,2,144,7.6,18.6,.412,0.4,2.2,.167,7.3,16.4,.444,8.0,11.3,.710,6.2,4.7,10.9,0.7,1.8,1.1,4.4,5.8,23.6,,100,106
17,Sam Jacobson,23,2,0,12,13.1,21.8,.600,0.0,4.4,.000,13.1,17.5,.750,8.7,8.7,1.000,0.0,13.1,13.1,0.0,0.0,0.0,4.4,8.7,34.9,,116,104
