
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,29,80,80,2997,814,1756,.464,29,105,.276,785,1651,.475,.472,442,524,.844,256,297,553,211,117,52,181,138,2099
2,Moses Malone,33,81,80,2878,538,1096,.491,0,12,.000,538,1084,.496,.491,561,711,.789,386,570,956,112,79,100,245,154,1637
3,Reggie Theus,31,82,82,2517,497,1067,.466,17,58,.293,480,1009,.476,.474,285,335,.851,86,156,242,387,108,16,194,236,1296
4,Doc Rivers,27,76,76,2462,371,816,.455,43,124,.347,328,692,.474,.481,247,287,.861,89,197,286,525,181,40,158,263,1032
5,Cliff Levingston,28,80,52,2184,300,568,.528,1,5,.200,299,563,.531,.529,133,191,.696,194,304,498,75,97,70,105,270,734
6,John Battle,26,82,0,1672,287,628,.457,11,34,.324,276,594,.465,.466,194,238,.815,30,110,140,197,42,9,104,125,779
7,Jon Koncak,25,74,22,1531,141,269,.524,0,3,.000,141,266,.530,.524,63,114,.553,147,306,453,56,54,98,60,238,345
8,Antoine Carr,27,78,12,1488,226,471,.480,0,1,.000,226,470,.481,.480,130,152,.855,106,168,274,91,31,62,82,221,582
9,Spud Webb,25,81,6,1219,133,290,.459,1,22,.045,132,268,.493,.460,52,60,.867,21,102,123,284,70,6,83,104,319
10,Ray Tolbert,30,50,0,341,40,94,.426,0,0,,40,94,.426,.426,23,37,.622,31,57,88,16,13,13,35,55,103
11,Dudley Bradley,31,38,0,267,28,86,.326,8,31,.258,20,55,.364,.372,8,16,.500,7,25,32,24,16,2,14,41,72
12,Duane Ferrell,23,41,0,231,35,83,.422,0,0,,35,83,.422,.422,30,44,.682,19,22,41,10,7,6,12,33,100
13,Pace Mannion,28,5,0,18,2,6,.333,0,2,.000,2,4,.500,.333,0,0,,0,2,2,2,2,0,3,2,4
,Team Totals,,82,,19805,3412,7230,.472,110,397,.277,3302,6833,.483,.480,2168,2709,.800,1372,2316,3688,1990,817,474,1310,1880,9102
