
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Jim Brewer,PF,6-9,210,December 3 1951,1,University of Minnesota
34,Austin Carr,SG,6-4,200,March 10 1948,3,University of Notre Dame
22,Jim Chones,C,6-11,220,November 30 1949,2,Marquette University
35,Jim Cleamons,PG,6-3,185,September 13 1949,3,Ohio State University
42,Dwight Davis,PF,6-8,220,October 28 1949,2,University of Houston
24,Fred Foster,SF,6-5,210,March 18 1946,6,Miami University
50,Steve Patterson,C,6-9,225,June 24 1948,3,University of California Los Angeles
20,Campy Russell,SF,6-8,215,January 12 1952,R,University of Michigan
7,Bingo Smith,SF,6-5,195,February 26 1946,5,University of Tulsa
10,Dick Snyder,SG,6-5,207,February 1 1944,8,Davidson College
14,Foots Walker,PG,6-0,184,May 21 1951,R,State University of West Georgia
44,Luke Witte,C,7-0,235,October 19 1950,1,Ohio State University
