
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Anderson,24,72,70,2689,411,1031,.399,97,294,.330,314,737,.426,.446,348,414,.841,73,177,250,680,103,14,225,184,1267
2,Armen Gilliam,30,82,30,2472,455,905,.503,0,2,.000,455,903,.504,.503,302,392,.770,192,421,613,99,67,89,152,171,1212
3,P.J. Brown,25,80,63,2466,254,570,.446,4,24,.167,250,546,.458,.449,139,207,.671,178,309,487,135,69,135,80,262,651
4,Chris Morris,29,71,49,2131,351,856,.410,106,317,.334,245,539,.455,.472,142,195,.728,181,221,402,147,86,51,117,155,950
5,Derrick Coleman,27,56,54,2103,371,875,.424,28,120,.233,343,755,.454,.440,376,490,.767,167,424,591,187,35,94,172,162,1146
6,Benoit Benjamin,30,61,57,1598,271,531,.510,0,0,,271,531,.510,.510,133,175,.760,94,346,440,38,23,64,125,151,675
7,Rex Walters,24,80,30,1435,206,469,.439,71,196,.362,135,273,.495,.515,40,52,.769,18,75,93,121,37,16,71,135,523
8,Chris Childs,27,53,11,1021,106,279,.380,41,125,.328,65,154,.422,.453,55,73,.753,14,55,69,219,42,3,76,116,308
9,Jayson Williams,26,75,6,982,149,323,.461,0,5,.000,149,318,.469,.461,65,122,.533,179,246,425,35,26,33,59,160,363
10,Sleepy Floyd,34,48,1,831,71,212,.335,25,88,.284,46,124,.371,.394,30,43,.698,8,46,54,126,13,6,51,73,197
11,Sean Higgins,26,57,7,735,105,273,.385,23,78,.295,82,195,.421,.427,35,40,.875,25,52,77,29,10,9,35,93,268
12,Rick Mahorn,36,58,7,630,79,151,.523,1,3,.333,78,148,.527,.526,39,49,.796,45,117,162,26,11,12,34,93,198
13,Kevin Edwards,29,14,14,466,69,154,.448,18,45,.400,51,109,.468,.506,40,42,.952,10,27,37,27,19,5,35,42,196
14,Dwayne Schintzius,26,43,11,318,41,108,.380,0,0,,41,108,.380,.380,6,11,.545,29,52,81,15,3,17,17,45,88
15,Yinka Dare,22,1,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,1,2,0
,Team Totals,,82,,19880,2939,6738,.436,414,1297,.319,2525,5441,.464,.467,1750,2305,.759,1213,2569,3782,1884,544,548,1300,1844,8042
