
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Derek Anderson,SG,6-5,194,July 18 1974,2,University of Kentucky
30,Anthony Avent,PF,6-9,235,October 18 1969,5,Seton Hall University
44,Mario Bennett,PF,6-6,235,August 1 1973,3,Arizona State University
41,Etdrick Bohannon,PF,6-9,220,May 29 1973,2,Auburn University at Montgomery
24,Pete Chilcutt,PF,6-10,230,September 14 1968,8,University of North Carolina
33,Keith Closs,C,7-3,212,April 3 1976,2,Central Connecticut State University
31,Marty Conlon,C,6-10,224,January 19 1968,8,Providence College
6,Troy Hudson,PG,6-1,170,March 13 1976,2,Southern Illinois University
2,Charles Jones,PG,6-3,180,July 17 1975,1,Long Island University
5,Jeff McInnis,PG,6-4,190,October 22 1974,2,University of North Carolina
3,Eric Murdock,PG,6-1,190,June 14 1968,8,Providence College
8,Tyrone Nesby,SG,6-6,225,January 31 1976,1,University of Nevada Las Vegas
7,Lamar Odom,SF,6-10,220,November 6 1979,R,University of Rhode Island
34,Michael Olowokandi,C,7-0,269,April 3 1975,1,University of the Pacific
52,Eric Piatkowski,SF,6-7,215,September 30 1970,5,University of Nebraska
32,Brian Skinner,PF,6-9,255,May 19 1976,1,Baylor University
23,Maurice Taylor,PF,6-9,260,October 30 1976,2,University of Michigan
