
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,26,82,81,2787,677,1318,.514,4,29,.138,673,1289,.522,.515,404,483,.836,88,203,291,271,79,25,189,138,1762
2,Sam Perkins,24,80,79,2626,458,910,.503,11,33,.333,447,877,.510,.509,307,377,.814,195,490,685,153,75,94,145,212,1234
3,Mark Aguirre,26,74,73,2501,668,1327,.503,16,56,.286,652,1271,.513,.509,318,451,.705,177,268,445,339,62,14,252,229,1670
4,James Donaldson,28,69,64,2241,213,375,.568,0,0,,213,375,.568,.568,147,184,.799,143,521,664,84,23,110,85,156,573
5,Derek Harper,24,79,39,2150,390,730,.534,12,51,.235,378,679,.557,.542,171,229,.747,75,151,226,416,153,23,144,166,963
6,Jay Vincent,26,80,3,1994,442,919,.481,0,3,.000,442,916,.483,.481,222,274,.810,107,261,368,180,66,21,145,193,1106
7,Brad Davis,30,82,43,1971,267,502,.532,32,89,.360,235,413,.569,.564,198,228,.868,26,120,146,467,57,15,110,174,764
8,Dale Ellis,25,72,1,1086,193,470,.411,63,173,.364,130,297,.438,.478,59,82,.720,86,82,168,37,40,9,38,78,508
9,Detlef Schrempf,23,64,12,969,142,315,.451,3,7,.429,139,308,.451,.456,110,152,.724,70,128,198,88,23,10,84,166,397
10,Bill Wennington,22,56,3,562,72,153,.471,0,4,.000,72,149,.483,.471,45,62,.726,32,100,132,21,11,22,21,83,189
11,Uwe Blab,23,48,0,409,44,94,.468,0,0,,44,94,.468,.468,36,67,.537,25,66,91,17,3,12,28,65,124
12,Kurt Nimphius,27,13,4,280,37,72,.514,0,1,.000,37,71,.521,.514,17,29,.586,23,37,60,14,3,12,13,38,91
13,Wallace Bryant,26,9,8,154,11,30,.367,0,0,,11,30,.367,.367,6,11,.545,9,24,33,11,3,2,7,26,28
14,Harold Keeling,22,20,0,75,17,39,.436,0,0,,17,39,.436,.436,10,14,.714,3,3,6,10,7,0,7,9,44
,Team Totals,,82,,19805,3631,7254,.501,141,446,.316,3490,6808,.513,.510,2050,2643,.776,1059,2454,3513,2108,605,369,1289,1733,9453
