
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dennis Scott,27,82,82,3041,5.8,13.2,.440,3.2,7.4,.425,2.7,5.8,.458,2.2,2.6,.820,0.7,2.9,3.7,2.9,1.1,0.3,1.4,2.0,16.9
2,Anfernee Hardaway,24,82,82,3015,7.4,14.5,.513,1.1,3.4,.314,6.4,11.1,.573,5.3,6.9,.767,1.5,2.7,4.2,6.9,2.0,0.5,2.7,1.9,21.3
3,Nick Anderson,28,77,77,2717,5.3,12.0,.442,2.2,5.7,.391,3.1,6.3,.489,2.2,3.2,.692,1.2,4.3,5.5,3.7,1.6,0.6,1.9,1.8,15.0
4,Horace Grant,30,63,62,2286,5.5,10.7,.513,0.0,0.1,.167,5.4,10.6,.516,2.4,3.3,.734,2.8,6.3,9.1,2.7,1.0,1.2,1.0,2.3,13.3
5,Shaquille O'Neal,23,54,52,1946,11.0,19.1,.573,0.0,0.0,.500,10.9,19.1,.573,4.6,9.5,.487,3.4,7.7,11.0,2.9,0.6,2.1,2.9,3.6,26.5
6,Brian Shaw,29,75,1,1679,3.9,10.4,.374,0.9,3.1,.285,3.0,7.3,.412,2.0,2.4,.798,1.2,3.6,4.8,7.2,1.2,0.2,3.7,3.4,10.6
7,Jon Koncak,32,67,35,1288,2.3,4.9,.480,0.1,0.3,.333,2.3,4.6,.488,0.9,1.6,.561,1.8,5.8,7.6,1.4,0.8,1.2,1.1,6.3,5.7
8,Anthony Bowie,32,74,4,1078,4.3,9.1,.471,0.4,1.0,.387,3.9,8.0,.481,1.3,1.5,.870,1.3,2.8,4.1,3.5,1.1,0.3,1.8,3.7,10.3
9,Joe Wolf,31,63,8,1047,4.6,9.0,.515,0.0,0.2,.000,4.6,8.8,.527,0.7,1.0,.724,1.7,4.7,6.4,2.2,0.4,0.2,1.4,5.5,10.0
10,Donald Royal,29,64,7,963,4.0,8.1,.491,0.0,0.1,.000,4.0,8.0,.495,4.7,6.1,.762,2.1,3.6,5.7,1.6,1.1,0.6,1.9,3.6,12.6
11,David Vaughn,22,33,0,266,3.7,10.8,.338,0.0,0.1,.000,3.7,10.7,.342,1.4,2.4,.556,4.5,6.4,10.8,1.1,0.8,2.0,2.4,9.2,8.7
12,Brooks Thompson,25,33,0,246,7.0,15.1,.466,3.7,9.4,.391,3.4,5.7,.590,2.8,4.0,.704,0.6,2.9,3.5,4.5,1.8,0.0,3.5,5.1,20.5
13,Jeff Turner,33,13,0,192,3.4,9.6,.353,1.7,5.1,.333,1.7,4.5,.375,0.4,0.4,1.000,1.9,3.4,5.2,1.1,0.4,0.2,2.1,6.2,8.8
14,Anthony Bonner,27,4,0,43,4.2,12.6,.333,0.0,0.0,,4.2,12.6,.333,2.5,5.9,.429,5.0,10.9,15.9,3.3,2.5,0.0,2.5,9.2,10.9
15,Darrell Armstrong,27,13,0,41,14.0,28.1,.500,5.3,10.5,.500,8.8,17.6,.500,3.5,3.5,1.000,0.0,1.8,1.8,4.4,5.3,0.0,5.3,3.5,36.9
16,Geert Hammink,26,3,0,7,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,10.3,20.6,.500,10.3,5.1,15.4,0.0,0.0,0.0,10.3,5.1,20.6
