
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,3,University of Oklahoma
23,Mike Bratz,PG,6-2,185,October 17 1955,1,Stanford University
10,Don Buse,PG,6-4,190,August 10 1950,6,University of Evansville
45,Marty Byrnes,SF,6-7,215,April 30 1956,R,Syracuse University
6,Walter Davis,SF,6-6,193,September 9 1954,1,University of North Carolina
35,Bayard Forrest,C,6-10,235,July 8 1954,1,Grand Canyon University
24,Gar Heard,PF,6-6,219,May 3 1948,8,University of Oklahoma
50,Joel Kramer,PF,6-7,203,November 30 1955,R,San Diego State University
30,Ron Lee,PG,6-4,193,November 2 1952,2,University of Oregon
12,Ted McClain,SG,6-1,180,August 30 1946,7,Tennessee State University
21,Truck Robinson,PF,6-7,225,October 4 1951,4,Tennessee State University
14,Alvin Scott,SF,6-7,185,September 14 1955,1,Oral Roberts University
44,Paul Westphal,SG,6-4,195,November 30 1950,6,University of Southern California
