
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blue Edwards,30,82,82,2773,401,956,.419,84,245,.343,317,711,.446,.463,157,208,.755,98,248,346,212,118,46,170,243,1043
2,Bryant Reeves,22,77,63,2460,401,877,.457,0,3,.000,401,874,.459,.457,219,299,.732,178,392,570,109,43,55,157,226,1021
3,Greg Anthony,28,69,68,2096,324,781,.415,90,271,.332,234,510,.459,.472,229,297,.771,29,145,174,476,116,11,160,137,967
4,Chris King,26,80,66,1930,250,585,.427,44,113,.389,206,472,.436,.465,90,136,.662,102,183,285,104,68,33,103,163,634
5,Byron Scott,34,80,0,1894,271,676,.401,74,221,.335,197,455,.433,.456,203,243,.835,40,152,192,123,63,22,100,126,819
6,Anthony Avent,26,71,32,1586,179,466,.384,0,0,,179,466,.384,.384,57,77,.740,108,247,355,69,30,42,107,202,415
7,Eric Murdock,27,64,14,1480,220,521,.422,39,122,.320,181,399,.454,.460,106,131,.809,21,134,155,292,129,9,120,124,585
8,Ashraf Amaya,24,54,34,1104,121,252,.480,0,1,.000,121,251,.482,.480,97,149,.651,114,189,303,33,22,10,57,151,339
9,Gerald Wilkins,32,28,14,738,77,205,.376,14,64,.219,63,141,.447,.410,20,23,.870,22,43,65,68,22,2,37,55,188
10,Eric Mobley,25,34,1,611,72,131,.550,1,2,.500,71,129,.550,.553,37,83,.446,51,77,128,22,13,23,49,82,182
11,Lawrence Moten,23,44,3,573,112,247,.453,18,55,.327,94,192,.490,.490,49,75,.653,36,25,61,50,29,8,44,54,291
12,Kenny Gattison,31,25,14,570,91,190,.479,0,0,,91,190,.479,.479,47,78,.603,35,79,114,14,10,11,40,75,229
13,Doug Edwards,25,31,0,519,32,91,.352,0,4,.000,32,87,.368,.352,29,38,.763,35,52,87,39,10,18,29,51,93
14,Antonio Harvey,25,18,6,410,39,95,.411,0,2,.000,39,93,.419,.411,20,43,.465,27,67,94,9,14,21,18,38,98
15,Benoit Benjamin,31,13,13,404,71,161,.441,0,0,,71,161,.441,.441,39,56,.696,31,72,103,16,10,15,34,40,181
16,Darrick Martin,24,24,0,402,59,131,.450,5,22,.227,54,109,.495,.469,38,46,.826,13,25,38,61,27,1,37,47,161
17,Rich Manning,25,29,0,311,49,113,.434,0,1,.000,49,112,.438,.434,9,14,.643,16,39,55,7,3,6,17,37,107
18,Cuonzo Martin,24,4,0,19,3,5,.600,3,3,1.000,0,2,.000,.900,0,2,.000,1,1,2,2,1,0,1,1,9
,Team Totals,,82,,19880,2772,6483,.428,372,1129,.329,2400,5354,.448,.456,1446,1998,.724,957,2170,3127,1706,728,333,1347,1852,7362
