
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blue Edwards,27,82,81,2729,554,1083,.512,37,106,.349,517,977,.529,.529,237,300,.790,123,259,382,214,129,45,175,242,1382
2,Eric Murdock,24,79,78,2437,438,936,.468,31,119,.261,407,817,.498,.485,231,296,.780,95,189,284,603,174,7,207,177,1138
3,Anthony Avent,23,82,78,2285,347,802,.433,0,2,.000,347,800,.434,.433,112,172,.651,180,332,512,91,57,73,140,237,806
4,Frank Brickowski,33,66,64,2075,456,836,.545,8,26,.308,448,810,.553,.550,195,268,.728,120,285,405,196,80,44,202,235,1115
5,Todd Day,23,71,37,1931,358,828,.432,54,184,.293,304,644,.472,.465,213,297,.717,144,147,291,117,75,48,118,222,983
6,Brad Lohaus,28,80,24,1766,283,614,.461,85,230,.370,198,384,.516,.530,73,101,.723,59,217,276,127,47,74,93,178,724
7,Lee Mayberry,22,82,4,1503,171,375,.456,43,110,.391,128,265,.483,.513,39,68,.574,26,92,118,273,59,7,85,148,424
8,Fred Roberts,32,79,5,1488,226,428,.528,12,29,.414,214,399,.536,.542,135,169,.799,91,146,237,118,57,27,67,138,599
9,Danny Schayes,33,70,7,1124,105,263,.399,0,3,.000,105,260,.404,.399,112,137,.818,72,177,249,78,36,36,65,148,322
10,Alvin Robertson,30,39,32,1065,139,290,.479,17,55,.309,122,235,.519,.509,44,70,.629,47,90,137,156,90,9,77,120,339
11,Jon Barry,23,47,0,552,76,206,.369,21,63,.333,55,143,.385,.420,33,49,.673,10,33,43,68,35,3,42,57,206
12,Derek Strong,24,23,0,339,42,92,.457,4,8,.500,38,84,.452,.478,68,85,.800,40,75,115,14,11,1,13,20,156
13,Alaa Abdelnaby,24,12,0,159,26,56,.464,0,1,.000,26,55,.473,.464,12,16,.750,12,25,37,10,6,4,13,24,64
14,Moses Malone,37,11,0,104,13,42,.310,0,0,,13,42,.310,.310,24,31,.774,22,24,46,7,1,8,10,6,50
15,Orlando Woolridge,33,8,0,78,18,33,.545,0,0,,18,33,.545,.545,7,9,.778,3,6,9,3,1,2,6,8,43
16,Anthony Pullard,26,8,0,37,8,18,.444,0,0,,8,18,.444,.444,1,3,.333,2,6,8,2,2,2,5,5,17
17,Alan Ogg,25,3,0,26,3,9,.333,0,0,,3,9,.333,.333,2,2,1.000,1,5,6,4,1,3,3,6,8
18,Alex Stivrins,30,3,0,25,4,11,.364,0,0,,4,11,.364,.364,3,4,.750,3,3,6,2,1,0,2,4,11
19,Dan O'Sullivan,24,3,0,7,1,2,.500,0,0,,1,2,.500,.500,3,4,.750,0,2,2,1,1,0,0,3,5
,Team Totals,,82,,19730,3268,6924,.472,312,936,.333,2956,5988,.494,.495,1544,2081,.742,1050,2113,3163,2084,863,393,1363,1978,8392
