
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,24,82,82,3319,699,1429,.489,10,48,.208,689,1381,.499,.493,321,479,.670,263,545,808,212,68,91,216,272,1729
2,Glenn Robinson,23,82,82,3249,627,1382,.454,90,263,.342,537,1119,.480,.486,316,389,.812,136,368,504,293,95,42,282,236,1660
3,Johnny Newman,32,82,82,2690,321,649,.495,61,162,.377,260,487,.534,.542,186,232,.802,66,134,200,154,90,15,108,257,889
4,Sherman Douglas,29,69,62,2101,309,601,.514,39,103,.379,270,498,.542,.547,135,179,.754,49,108,157,397,61,5,165,147,792
5,Terry Cummings,34,81,13,1777,270,584,.462,1,7,.143,269,577,.466,.463,104,160,.650,162,283,445,89,56,30,69,263,645
6,Lee Mayberry,25,82,20,1705,153,364,.420,75,189,.397,78,175,.446,.523,41,68,.603,21,69,90,302,64,10,89,144,422
7,Benoit Benjamin,31,70,58,1492,223,429,.520,0,3,.000,223,426,.523,.520,101,138,.732,110,326,436,48,35,70,110,184,547
8,Marty Conlon,28,74,1,958,153,327,.468,5,30,.167,148,297,.498,.476,84,110,.764,58,119,177,68,20,11,79,126,395
9,Shawn Respert,23,62,0,845,113,292,.387,42,122,.344,71,170,.418,.459,35,42,.833,28,46,74,68,32,4,42,67,303
10,Randolph Keys,29,69,1,816,87,208,.418,22,71,.310,65,137,.474,.471,36,43,.837,41,84,125,65,32,14,33,139,232
11,Eric Murdock,27,9,0,193,24,66,.364,6,23,.261,18,43,.419,.409,8,12,.667,5,9,14,35,6,0,12,16,62
12,Jerry Reynolds,33,19,0,191,21,53,.396,1,10,.100,20,43,.465,.406,13,21,.619,13,20,33,12,15,6,16,20,56
13,Todd Day,26,8,0,171,22,71,.310,5,25,.200,17,46,.370,.345,24,26,.923,8,14,22,5,4,3,11,27,73
14,Alton Lister,37,7,5,88,4,9,.444,0,0,,4,9,.444,.444,2,2,1.000,7,22,29,4,0,3,4,15,10
15,Eric Mobley,25,5,3,65,2,7,.286,0,0,,2,7,.286,.286,2,4,.500,3,9,12,0,1,1,1,5,6
16,Kevin Duckworth,31,8,1,58,3,14,.214,0,0,,3,14,.214,.214,3,6,.500,2,5,7,2,2,0,2,19,9
17,Mike Peplowski,25,5,0,12,3,5,.600,0,0,,3,5,.600,.600,1,3,.333,1,3,4,1,1,2,2,6,7
,Team Totals,,82,,19730,3034,6490,.467,357,1056,.338,2677,5434,.493,.495,1412,1914,.738,973,2164,3137,1755,582,307,1295,1943,7837
