
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shawn Kemp,30,82,82,2492,9.7,23.3,.417,0.0,0.1,.333,9.7,23.2,.418,9.9,12.8,.776,4.6,9.9,14.6,2.8,2.0,1.9,5.9,7.5,29.4,,96,100
2,Lamond Murray,26,74,72,2365,9.8,21.6,.451,1.1,2.9,.367,8.7,18.7,.465,4.3,5.7,.761,2.7,6.3,9.0,2.8,2.2,0.8,3.9,4.4,24.9,,98,104
3,Bob Sura,26,73,45,2216,8.1,18.4,.437,2.8,7.5,.367,5.3,10.9,.484,4.0,5.7,.697,1.1,5.4,6.5,6.4,2.1,0.4,3.3,4.5,22.8,,106,105
4,Andre Miller,23,82,36,2093,8.1,18.1,.449,0.2,1.2,.204,7.9,16.9,.466,5.4,7.0,.774,2.0,4.7,6.7,11.4,2.0,0.4,4.0,4.6,21.9,,107,105
5,Wesley Person,28,79,38,2056,6.8,16.0,.428,2.6,6.1,.424,4.2,9.9,.431,1.5,1.9,.792,1.1,5.4,6.5,3.6,1.0,0.5,1.5,2.9,17.7,,108,107
6,Andrew DeClercq,26,82,31,1831,6.2,12.1,.508,0.0,0.0,,6.2,12.1,.508,2.6,4.4,.588,4.3,7.8,12.0,1.6,1.7,1.8,3.0,7.5,14.9,,100,102
7,Brevin Knight,24,65,46,1754,6.6,16.0,.412,0.1,0.3,.200,6.5,15.7,.416,4.0,5.3,.761,1.1,4.4,5.5,13.1,3.1,0.6,4.5,5.3,17.2,,99,103
8,Mark Bryant,34,75,50,1712,5.1,10.1,.503,0.0,0.0,,5.1,10.1,.503,2.2,2.8,.809,3.7,6.6,10.3,1.8,0.9,0.9,2.5,7.3,12.4,,103,106
9,Danny Ferry,33,63,3,1326,7.1,14.4,.497,1.2,2.8,.440,5.9,11.5,.511,2.0,2.2,.912,2.1,6.9,9.0,2.5,0.8,0.9,2.1,6.8,17.5,,110,106
10,Cedric Henderson,24,61,7,1107,5.8,14.8,.396,0.0,0.7,.067,5.8,14.1,.412,3.1,4.7,.663,1.5,4.8,6.3,2.5,1.8,0.8,3.1,4.5,14.9,,86,106
11,Earl Boykins,23,25,0,253,10.5,22.2,.473,1.6,4.0,.400,8.9,18.2,.489,3.6,4.6,.783,2.2,2.8,5.0,8.9,2.4,0.2,3.4,4.6,26.2,,110,106
12,Ryan Stack,24,25,0,198,4.3,12.9,.333,0.0,0.3,.000,4.3,12.7,.340,4.6,6.8,.667,3.8,7.6,11.4,1.3,1.0,2.8,4.3,11.9,13.2,,79,103
13,Trajan Langdon,23,10,0,145,5.2,13.8,.375,2.8,6.6,.421,2.4,7.3,.333,3.8,3.8,1.000,1.4,3.8,5.2,3.8,1.7,0.0,2.1,5.5,16.9,,111,107
14,Lari Ketner,22,16,0,91,5.0,12.1,.409,0.0,0.0,,5.0,12.1,.409,3.3,5.5,.600,6.6,8.3,14.9,0.0,1.7,1.1,3.9,6.6,13.2,,88,103
15,A.J. Bramlett,23,8,0,61,3.3,17.3,.190,0.0,0.0,,3.3,17.3,.190,0.0,0.0,,9.9,8.2,18.1,0.0,0.8,0.0,2.5,10.7,6.6,,64,106
16,Mark Hendrickson,25,10,0,47,5.3,7.5,.714,0.0,0.0,,5.3,7.5,.714,2.1,2.1,1.000,2.1,9.6,11.7,3.2,2.1,1.1,3.2,7.5,12.8,,116,101
17,Donny Marshall,27,6,0,39,3.9,14.1,.273,0.0,3.9,.000,3.9,10.3,.375,6.4,7.7,.833,0.0,1.3,1.3,0.0,2.6,0.0,3.9,9.0,14.1,,72,107
18,Kornel David,28,6,0,31,6.5,14.6,.444,0.0,0.0,,6.5,14.6,.444,4.9,6.5,.750,6.5,6.5,12.9,1.6,6.5,1.6,3.2,11.3,17.8,,103,93
19,Pete Chilcutt,31,6,0,30,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,0.0,0.0,,6.7,8.4,15.0,1.7,0.0,0.0,0.0,5.0,0.0,,101,107
20,Benoit Benjamin,35,3,0,8,6.3,18.8,.333,0.0,0.0,,6.3,18.8,.333,0.0,0.0,,0.0,6.3,6.3,0.0,0.0,6.3,0.0,6.3,12.5,,73,103
