
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,2,Indiana University
2,Junior Bridgeman,SF,6-5,210,September 17 1953,4,University of Louisville
21,Quinn Buckner,PG,6-3,190,August 20 1954,3,Indiana University
42,Harvey Catchings,C,6-9,218,September 2 1951,5,Hardin-Simmons University
6,Pat Cummings,C,6-9,230,July 11 1956,R,University of Cincinnati
8,Marques Johnson,SF,6-7,218,February 8 1956,2,University of California Los Angeles
16,Bob Lanier,C,6-11,250,September 10 1948,9,St. Bonaventure University
7,Dave Meyers,PF,6-8,215,April 21 1953,3,University of California Los Angeles
4,Sidney Moncrief,SG,6-3,180,September 21 1957,R,University of Arkansas
11,Lloyd Walton,PG,6-0,160,November 23 1953,3,Marquette University
31,Richard Washington,PF,6-11,220,July 15 1955,3,University of California Los Angeles
32,Brian Winters,SG,6-4,185,March 1 1952,5,University of South Carolina
