
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Rick Carlisle,SG,6-5,210,October 27 1959,3,University of Virginia
25,Bill Cartwright,C,7-1,245,July 30 1957,7,University of San Francisco
42,Pat Cummings,PF,6-9,230,July 11 1956,8,University of Cincinnati
1,Billy Donovan,PG,5-11,171,May 30 1965,R,Providence College
33,Patrick Ewing,C,7-0,240,August 5 1962,2,Georgetown University
44,Sidney Green,PF,6-9,220,January 4 1961,4,University of Nevada Las Vegas
7,Gerald Henderson,PG,6-2,175,January 16 1956,8,Virginia Commonwealth University
13,Mark Jackson,PG,6-1,180,April 1 1965,R,St. John's University
14,Chris McNealy,PF,6-7,210,July 15 1961,2,San Jose State University
4,Johnny Newman,SF,6-7,190,November 28 1963,1,University of Richmond
55,Louis Orr,SF,6-8,175,May 7 1958,7,Syracuse University
20,Carey Scurry,SF,6-7,188,December 4 1962,2,Long Island University
2,Rory Sparrow,PG,6-2,175,June 12 1958,7,Villanova University
23,Bob Thornton,PF,6-10,225,July 10 1962,2,University of California Irvine
18,Ray Tolbert,PF,6-9,225,September 10 1958,3,Indiana University
11,Sedric Toney,PG,6-2,178,April 13 1962,1,University of Dayton
6,Trent Tucker,SG,6-5,193,December 20 1959,5,University of Minnesota
34,Kenny Walker,SF,6-8,210,August 18 1964,1,University of Kentucky
11,Tony White,PG,6-2,170,February 15 1965,R,University of Tennessee
21,Gerald Wilkins,SG,6-6,185,September 11 1963,2,University of Tennessee at Chattanooga
