
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,28,78,76,2948,15.4,33.1,.464,0.6,2.2,.295,14.7,30.9,.476,9.1,11.1,.826,3.6,4.9,8.5,3.8,1.7,0.8,3.7,2.7,40.5,,111,109
2,Doc Rivers,26,80,80,2502,8.0,17.7,.453,0.2,0.7,.273,7.8,17.1,.460,6.4,8.4,.758,1.7,5.6,7.3,14.9,2.8,0.8,4.2,5.4,22.6,,113,106
3,Randy Wittman,28,82,82,2412,7.8,16.3,.478,0.0,0.0,,7.8,16.3,.478,1.5,1.8,.798,0.8,2.7,3.5,6.2,1.0,0.4,1.7,2.4,17.0,,109,112
4,Cliff Levingston,27,82,32,2135,7.3,13.2,.557,0.0,0.0,.500,7.3,13.1,.557,4.4,5.7,.772,5.3,6.4,11.8,1.7,1.2,2.0,2.2,6.7,19.1,,123,108
5,Kevin Willis,25,75,55,2091,8.5,16.4,.518,0.0,0.0,.000,8.5,16.3,.520,3.8,5.8,.649,5.6,7.4,13.0,0.7,1.6,1.0,3.3,5.7,20.7,,107,107
6,Tree Rollins,32,76,59,1765,3.8,7.3,.512,0.0,0.0,,3.8,7.3,.512,2.0,2.3,.875,4.0,8.9,13.0,0.6,0.9,3.7,1.4,6.5,9.5,,117,105
7,Antoine Carr,26,80,2,1483,9.4,17.4,.544,0.0,0.1,.250,9.4,17.2,.546,4.8,6.1,.780,3.2,6.5,9.7,3.5,1.3,2.8,3.9,9.1,23.7,,110,106
8,Spud Webb,24,82,1,1347,7.1,14.9,.475,0.0,0.7,.053,7.0,14.2,.496,4.0,4.8,.817,0.6,4.8,5.4,12.5,2.3,0.4,4.8,4.6,18.1,,105,108
9,John Battle,25,67,1,1227,11.3,24.9,.454,0.6,1.7,.390,10.6,23.2,.458,5.7,7.6,.750,1.1,3.5,4.6,6.4,1.3,0.2,3.0,3.4,28.9,,108,111
10,Jon Koncak,24,49,22,1073,4.5,9.4,.483,0.0,0.1,.000,4.5,9.3,.488,3.9,6.3,.610,4.8,10.7,15.5,0.9,1.7,2.6,2.5,7.5,13.0,,106,103
11,Scott Hastings,27,55,0,403,4.9,10.1,.488,0.6,1.5,.417,4.3,8.7,.500,3.1,3.3,.926,3.3,8.7,12.0,2.0,1.0,1.2,1.7,8.3,13.6,,120,107
12,Chris Washburn,22,29,0,174,6.3,14.0,.449,0.0,0.0,,6.3,14.0,.449,3.7,6.6,.565,5.4,10.3,15.7,0.9,1.1,2.3,2.9,5.4,16.3,,100,105
13,Mike McGee,28,11,0,117,9.4,22.1,.423,2.1,8.1,.263,7.2,14.0,.515,0.9,2.6,.333,1.7,5.1,6.8,5.5,2.1,0.0,3.0,2.6,21.7,,98,109
14,Leon Wood,25,14,0,79,10.1,18.9,.533,5.7,12.0,.474,4.4,6.9,.636,4.4,5.0,.875,0.6,3.2,3.8,12.0,2.5,0.0,3.2,3.8,30.3,,141,109
15,Ennis Whatley,25,5,0,24,8.3,18.7,.444,0.0,0.0,,8.3,18.7,.444,6.2,8.3,.750,0.0,8.3,8.3,4.2,4.2,0.0,8.3,6.2,22.8,,81,102
