
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Jim Ard,C,6-8,215,September 19 1948,4,University of Cincinnati
12,Don Chaney,SG,6-5,210,March 22 1946,6,University of Houston
33,Ben Clyde,SF,6-7,198,June 10 1951,R,Florida State University
18,Dave Cowens,C,6-9,230,October 25 1948,4,Florida State University
32,Steve Downing,C,6-8,225,September 9 1950,1,Indiana University
29,Hank Finkel,C,7-0,240,April 20 1942,8,University of Dayton
20,Phil Hankinson,SF,6-8,195,July 26 1951,1,University of Pennsylvania
17,John Havlicek,SF,6-5,203,April 8 1940,12,Ohio State University
30,Glenn McDonald,SF,6-6,190,March 18 1952,R,California State University Long Beach
19,Don Nelson,SF,6-6,210,May 15 1940,12,University of Iowa
35,Paul Silas,PF,6-7,220,July 12 1943,10,Creighton University
27,Kevin Stacom,SG,6-3,185,September 4 1951,R,Providence College
44,Paul Westphal,SG,6-4,195,November 30 1950,2,University of Southern California
10,Jo Jo White,PG,6-3,190,November 16 1946,5,University of Kansas
