
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,25,4,4,159,32,80,.400,3,8,.375,29,72,.403,.419,14,17,.824,5,20,25,23,6,0,10,12,81
2,Kyle Lowry,28,4,4,131,18,57,.316,5,23,.217,13,34,.382,.360,8,11,.727,7,15,22,19,5,0,12,18,49
3,Amir Johnson,27,4,2,112,20,29,.690,0,1,.000,20,28,.714,.690,6,12,.500,7,21,28,4,1,3,7,16,46
4,Terrence Ross,23,4,4,107,11,29,.379,6,18,.333,5,11,.455,.483,0,0,,0,6,6,4,3,4,2,10,28
5,Patrick Patterson,25,4,0,106,15,27,.556,7,15,.467,8,12,.667,.685,4,4,1.000,4,10,14,5,3,0,3,5,41
6,Jonas Valanciunas,22,4,4,106,19,38,.500,0,0,,19,38,.500,.500,7,8,.875,9,28,37,2,2,1,4,7,45
7,Lou Williams,28,4,0,102,16,51,.314,4,21,.190,12,30,.400,.353,15,18,.833,2,5,7,5,6,0,3,9,51
8,Greivis Vasquez,28,4,0,101,11,29,.379,5,14,.357,6,15,.400,.466,3,3,1.000,0,7,7,12,2,0,4,15,30
9,Tyler Hansbrough,29,4,2,48,1,5,.200,0,0,,1,5,.200,.200,3,4,.750,1,5,6,3,2,1,2,8,5
10,James Johnson,27,2,0,12,2,6,.333,0,0,,2,6,.333,.333,0,6,.000,0,2,2,1,0,0,0,0,4
11,Greg Stiemsma,29,1,0,2,2,2,1.000,0,0,,2,2,1.000,1.000,1,2,.500,0,0,0,0,0,0,0,0,5
