
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,29,82,82,3099,9.3,16.8,.552,0.0,0.2,.200,9.2,16.5,.557,7.2,9.7,.740,2.6,8.0,10.7,3.6,1.4,1.0,2.8,3.0,25.8
2,John Stockton,30,82,82,2863,5.5,11.3,.486,0.9,2.4,.385,4.6,9.0,.513,3.7,4.6,.798,0.8,2.2,3.0,12.4,2.5,0.3,3.3,2.8,15.6
3,Jeff Malone,31,79,59,2558,8.4,17.0,.494,0.0,0.1,.333,8.3,16.8,.495,3.3,3.9,.852,0.4,2.0,2.4,1.8,0.6,0.1,1.8,1.6,20.1
4,Tyrone Corbin,30,82,58,2555,5.4,10.8,.503,0.0,0.1,.000,5.4,10.7,.506,2.5,3.1,.826,2.7,4.6,7.3,2.4,1.5,0.5,1.5,3.6,13.4
5,Jay Humphries,30,78,20,2034,5.1,11.7,.436,0.3,1.3,.200,4.8,10.3,.466,1.8,2.3,.777,0.7,1.8,2.5,5.6,1.8,0.2,2.3,4.2,12.2
6,David Benoit,24,82,27,1712,5.4,12.4,.436,0.7,2.1,.347,4.7,10.4,.453,2.4,3.2,.750,2.4,5.8,8.2,0.9,0.9,0.9,1.9,4.2,14.0
7,Mike Brown,29,82,21,1551,4.1,9.5,.430,0.0,0.0,.000,4.1,9.5,.431,2.6,3.8,.689,3.4,5.7,9.1,1.5,0.7,0.5,2.2,4.4,10.8
8,Larry Krystkowiak,28,71,0,1362,5.2,11.2,.466,0.0,0.0,.000,5.2,11.2,.467,3.1,3.9,.796,2.0,5.4,7.4,1.8,1.1,0.3,1.6,4.8,13.6
9,Mark Eaton,36,64,57,1104,2.3,4.2,.546,0.0,0.0,,2.3,4.2,.546,1.1,1.6,.700,2.4,6.2,8.6,0.6,0.6,2.6,1.4,4.7,5.8
10,Isaac Austin,23,46,3,306,5.9,13.2,.446,0.0,0.1,.000,5.9,13.1,.450,3.4,5.2,.659,4.5,4.8,9.3,0.7,0.9,1.6,2.7,7.1,15.2
11,Stephen Howard,22,49,0,260,4.8,12.9,.376,0.0,0.0,,4.8,12.9,.376,4.7,7.3,.642,3.6,4.7,8.3,1.4,2.1,1.7,3.2,8.0,14.4
12,John Crotty,23,40,0,243,5.5,10.7,.514,0.3,2.1,.143,5.2,8.6,.603,3.9,5.6,.684,0.6,1.9,2.5,8.1,1.6,0.0,4.4,4.3,15.1
13,James Donaldson,35,6,1,94,3.1,5.4,.571,0.0,0.0,,3.1,5.4,.571,1.9,3.4,.556,2.3,8.8,11.1,0.4,0.4,2.7,1.5,5.0,8.0
14,Henry James,27,2,0,9,4.0,24.0,.167,0.0,12.0,.000,4.0,12.0,.333,20.0,24.0,.833,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0
15,Tim Legler,26,3,0,5,7.2,21.6,.333,0.0,0.0,,7.2,21.6,.333,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,14.4
