
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clifford Robinson,33,80,67,2839,9.5,20.5,.464,2.2,5.8,.370,7.4,14.7,.501,5.4,6.9,.782,1.9,4.6,6.5,4.0,1.6,1.1,3.0,4.3,26.6,,111,101
2,Jason Kidd,26,67,67,2616,6.8,16.7,.409,1.1,3.2,.337,5.7,13.4,.427,4.0,4.8,.829,1.9,7.6,9.4,13.2,2.6,0.5,4.4,2.9,18.7,,106,98
3,Rodney Rogers,28,82,7,2286,9.6,19.7,.486,2.6,5.9,.439,7.0,13.8,.506,3.6,5.6,.639,3.1,6.9,10.0,3.8,2.1,1.0,3.6,6.5,25.2,,107,99
4,Anfernee Hardaway,28,60,60,2253,8.6,18.1,.474,0.7,2.3,.324,7.8,15.8,.496,5.1,6.5,.790,2.1,5.8,7.9,7.1,2.1,0.9,3.5,3.7,23.0,,110,100
5,Tom Gugliotta,30,54,54,1767,9.0,18.6,.481,0.0,0.2,.125,8.9,18.4,.485,3.4,4.4,.775,4.1,8.2,12.3,3.6,2.3,0.9,3.1,4.4,21.3,,104,97
6,Luc Longley,31,72,68,1417,6.7,14.4,.466,0.0,0.0,,6.7,14.4,.466,2.9,3.5,.825,3.6,8.0,11.6,2.8,0.8,1.5,4.9,8.0,16.3,,90,100
7,Shawn Marion,21,51,38,1260,9.0,19.1,.471,0.2,0.9,.182,8.8,18.2,.486,2.9,3.4,.847,4.3,9.2,13.5,2.8,1.5,2.1,2.1,4.6,21.1,,107,97
8,Oliver Miller,29,51,9,1088,6.4,10.9,.588,0.0,0.0,,6.4,10.9,.588,2.3,3.4,.671,4.1,8.2,12.2,3.2,2.0,3.8,3.5,6.2,15.2,,107,95
9,Randy Livingston,24,79,15,1081,7.3,17.6,.416,0.9,2.6,.345,6.4,15.0,.428,2.5,2.9,.839,1.2,5.0,6.1,8.0,2.3,0.6,4.3,6.1,18.0,,94,100
10,Rex Chapman,32,53,19,957,6.6,17.1,.388,2.2,6.6,.333,4.4,10.5,.421,3.1,4.2,.756,0.5,3.7,4.3,3.3,1.2,0.1,2.0,3.7,18.6,,100,104
11,Todd Day,30,58,1,941,7.1,17.9,.394,3.5,9.0,.388,3.6,9.0,.400,3.9,5.9,.667,1.7,5.3,7.0,3.5,2.4,1.2,2.7,6.9,21.5,,104,99
12,Toby Bailey,24,46,2,449,6.6,15.9,.414,0.2,1.1,.200,6.4,14.8,.431,5.1,7.4,.692,3.0,5.2,8.2,3.4,1.5,0.5,2.7,6.3,18.5,,100,102
13,Corie Blount,31,38,1,446,5.0,10.2,.494,0.0,0.2,.000,5.0,10.0,.506,2.2,3.8,.576,6.0,7.0,12.9,1.1,1.7,0.8,3.2,8.9,12.2,,99,99
14,Don MacLean,30,16,0,143,6.4,17.5,.367,0.7,2.1,.333,5.7,15.4,.372,1.4,2.1,.667,2.1,6.1,8.2,2.9,0.7,0.4,2.9,8.6,15.0,,84,103
15,Mark West,39,22,2,127,2.0,4.8,.417,0.0,0.0,,2.0,4.8,.417,2.0,3.2,.625,2.4,10.1,12.5,0.8,0.8,1.6,2.4,9.2,6.0,,86,98
16,Kevin Johnson,33,6,0,113,7.2,12.7,.571,0.5,0.5,1.000,6.8,12.2,.556,3.2,3.2,1.000,0.0,7.2,7.2,10.8,0.9,0.0,3.2,2.7,18.1,,123,102
17,Ben Davis,27,5,0,22,4.6,13.9,.333,0.0,0.0,,4.6,13.9,.333,0.0,0.0,,7.0,13.9,20.9,4.6,2.3,2.3,7.0,4.6,9.3,,70,92
