
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Henry Bibby,PG,6-1,185,November 24 1949,7,University of California Los Angeles
10,Maurice Cheeks,PG,6-1,180,September 8 1956,1,West Texas A&amp;M University
20,Doug Collins,SG,6-6,180,July 28 1951,6,Illinois State University
53,Darryl Dawkins,C,6-11,251,January 11 1957,4,
6,Julius Erving,SF,6-7,210,February 22 1950,8,University of Massachusetts Amherst
9,Lionel Hollins,SG,6-3,185,October 19 1953,4,Arizona State University
24,Bobby Jones,PF,6-9,210,December 18 1951,5,University of North Carolina
11,Caldwell Jones,C,6-11,217,August 4 1950,6,Albany State University
50,Steve Mix,SF,6-7,215,December 30 1947,9,University of Toledo
22,Eric Money,PG,6-0,170,February 6 1955,5,University of Arizona
4,Clint Richardson,SG,6-3,195,August 7 1956,R,Seattle University
30,Al Skinner,SG,6-3,190,June 16 1952,5,University of Massachusetts Amherst
34,Jim Spanarkel,SG,6-5,190,June 28 1957,R,Duke University
3,Bernard Toone,PF,6-9,210,July 14 1956,R,Marquette University
