
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,22,70,70,2865,481,1129,.426,133,337,.395,348,792,.439,.485,236,296,.797,59,222,281,653,98,19,267,166,1331
2,Oliver Miller,25,76,72,2516,418,795,.526,0,11,.000,418,784,.533,.526,146,221,.661,177,385,562,219,108,143,202,277,982
3,Alvin Robertson,33,77,69,2478,285,607,.470,41,151,.272,244,456,.535,.503,107,158,.677,110,232,342,323,166,36,183,268,718
4,Tracy Murray,24,82,37,2458,496,1092,.454,151,358,.422,345,734,.470,.523,182,219,.831,114,238,352,131,87,40,132,208,1325
5,Willie Anderson,29,49,42,1564,232,527,.440,29,95,.305,203,432,.470,.468,113,132,.856,35,151,186,149,58,51,119,171,606
6,Zan Tabak,25,67,18,1332,225,414,.543,0,1,.000,225,413,.545,.543,64,114,.561,117,203,320,62,24,31,101,204,514
7,Carlos Rogers,24,56,18,1043,178,344,.517,3,21,.143,175,323,.542,.522,71,130,.546,80,90,170,35,25,48,61,87,430
8,Ed Pinckney,32,47,24,1031,117,233,.502,0,3,.000,117,230,.509,.502,94,124,.758,115,167,282,50,31,17,54,101,328
9,Jimmy King,22,62,1,868,110,255,.431,5,34,.147,105,221,.475,.441,54,77,.701,43,67,110,88,21,13,60,76,279
10,Doug Christie,25,32,17,818,115,264,.436,36,87,.414,79,177,.446,.504,56,71,.789,26,94,120,92,58,16,76,100,322
11,Tony Massenburg,28,24,20,659,100,196,.510,0,0,,100,196,.510,.510,43,65,.662,52,114,166,18,13,9,35,67,243
12,Acie Earl,25,42,7,655,117,276,.424,0,3,.000,117,273,.429,.424,82,114,.719,51,78,129,27,18,37,49,73,316
13,John Salley,31,25,6,482,51,105,.486,0,0,,51,105,.486,.486,47,65,.723,26,71,97,39,11,12,39,72,149
14,Sharone Wright,23,11,6,298,65,128,.508,1,3,.333,64,125,.512,.512,50,73,.685,24,33,57,11,6,10,28,38,181
15,Vincenzo Esposito,27,30,0,282,36,100,.360,13,56,.232,23,44,.523,.425,31,39,.795,4,12,16,23,7,0,39,27,116
16,Martin Lewis,20,16,0,189,29,60,.483,2,7,.286,27,53,.509,.500,15,25,.600,15,14,29,3,8,3,14,21,75
17,Dan O'Sullivan,27,5,2,139,13,35,.371,0,1,.000,13,34,.382,.371,7,8,.875,13,19,32,2,2,4,5,13,33
18,Dwayne Whitfield,23,8,1,122,13,30,.433,0,0,,13,30,.433,.433,14,22,.636,9,16,25,2,3,2,8,14,40
19,Herb Williams,37,1,0,31,3,8,.375,0,0,,3,8,.375,.375,0,0,,1,7,8,0,1,2,0,4,6
,Team Totals,,82,,19830,3084,6598,.467,414,1168,.354,2670,5430,.492,.499,1412,1953,.723,1071,2213,3284,1927,745,493,1544,1987,7994
