
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,1,San Jose State University
43,Peter Aluma,C,6-10,260,April 23 1973,R,Liberty University
20,Jon Barry,SG,6-4,195,July 25 1969,6,Georgia Institute of Technology
24,Terry Dehere,PG,6-2,190,September 12 1971,5,Seton Hall University
21,Vlade Divac,C,7-1,243,February 3 1968,9,
51,Lawrence Funderburke,PF,6-9,230,December 15 1970,1,Ohio State University
7,Michael Hawkins,PG,6-0,178,October 28 1972,1,Xavier University
53,Jerome James,C,7-0,300,November 17 1975,R,Florida Agricultural and Mechanical University
3,Vernon Maxwell,SG,6-4,180,September 12 1965,10,University of Florida
8,Oliver Miller,C,6-9,280,April 6 1970,6,University of Arkansas
15,Kevin Ollie,PG,6-4,195,December 27 1972,1,University of Connecticut
31,Scot Pollard,C,6-11,265,February 12 1975,1,University of Kansas
16,Peja Stojakovic,SF,6-9,220,June 9 1977,R,
4,Chris Webber,PF,6-9,245,March 1 1973,5,University of Michigan
55,Jason Williams,PG,6-1,190,November 18 1975,R,University of Florida
34,Corliss Williamson,SF,6-7,245,December 4 1973,3,University of Arkansas
