
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,P.J. Brown,26,81,81,2942,354,798,.444,3,15,.200,351,783,.448,.445,204,265,.770,215,345,560,165,79,100,133,249,915
2,Armen Gilliam,31,78,76,2856,576,1216,.474,0,1,.000,576,1215,.474,.474,277,350,.791,241,472,713,140,73,53,177,180,1429
3,Chris Childs,28,78,54,2408,324,778,.416,95,259,.367,229,519,.441,.478,259,304,.852,51,194,245,548,111,8,230,246,1002
4,Shawn Bradley,23,67,57,1995,344,776,.443,1,4,.250,343,772,.444,.444,150,221,.679,187,345,532,55,41,250,148,244,839
5,Jayson Williams,27,80,6,1858,279,660,.423,2,7,.286,277,653,.424,.424,161,272,.592,342,461,803,47,35,57,106,238,721
6,Vern Fleming,33,77,3,1747,227,524,.433,3,28,.107,224,496,.452,.436,133,177,.751,49,121,170,255,41,5,122,115,590
7,Ed O'Bannon,23,64,29,1253,156,400,.390,10,56,.179,146,344,.424,.403,77,108,.713,65,103,168,63,44,11,62,95,399
8,Kenny Anderson,25,31,28,1042,143,380,.376,36,99,.364,107,281,.381,.424,151,188,.803,37,64,101,247,52,8,58,73,473
9,Kevin Edwards,30,34,33,1007,142,390,.364,42,104,.404,100,286,.350,.418,68,84,.810,14,61,75,71,54,7,68,67,394
10,Yinka Dare,23,58,23,626,63,144,.438,0,0,,63,144,.438,.438,38,62,.613,56,125,181,0,8,40,72,117,164
11,Greg Graham,25,45,2,485,61,161,.379,25,68,.368,36,93,.387,.457,37,51,.725,12,30,42,41,20,1,29,48,184
12,Rick Mahorn,37,50,0,450,43,122,.352,0,1,.000,43,121,.355,.352,34,47,.723,31,79,110,16,14,13,30,72,120
13,Kendall Gill,27,11,10,418,67,152,.441,9,25,.360,58,127,.457,.470,49,59,.831,16,27,43,35,22,2,21,30,192
14,Khalid Reeves,23,31,7,415,41,109,.376,17,55,.309,24,54,.444,.454,18,31,.581,7,32,39,46,21,2,33,69,117
15,Tim Perry,30,22,1,167,23,47,.489,3,7,.429,20,40,.500,.521,3,6,.500,15,20,35,6,2,10,7,11,52
16,Robert Werdann,25,13,0,93,16,32,.500,0,0,,16,32,.500,.500,7,13,.538,5,18,23,2,5,3,6,17,39
17,Rex Walters,25,11,0,87,12,33,.364,3,12,.250,9,21,.429,.409,6,6,1.000,2,5,7,11,3,0,7,4,33
18,Gerald Glass,28,10,0,56,10,28,.357,1,5,.200,9,23,.391,.375,0,0,,5,1,6,4,2,1,0,5,21
,Team Totals,,82,,19905,2881,6750,.427,250,746,.335,2631,6004,.438,.445,1672,2244,.745,1350,2503,3853,1752,627,571,1375,1880,7684
