
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Muggsy Bogues,29,77,77,2746,354,751,.471,2,12,.167,352,739,.476,.473,125,155,.806,78,235,313,780,133,2,171,147,835
2,Hersey Hawkins,27,82,82,2648,395,859,.460,78,235,.332,317,624,.508,.505,312,362,.862,89,288,377,216,135,22,158,167,1180
3,Dell Curry,29,82,0,2173,533,1171,.455,152,378,.402,381,793,.480,.520,117,134,.873,71,191,262,221,98,27,120,161,1335
4,Alonzo Mourning,23,60,59,2018,427,845,.505,0,2,.000,427,843,.507,.505,433,568,.762,177,433,610,86,27,188,199,207,1287
5,Larry Johnson,24,51,51,1757,346,672,.515,5,21,.238,341,651,.524,.519,137,197,.695,143,305,448,184,29,14,116,131,834
6,Kenny Gattison,29,77,18,1644,233,445,.524,0,0,,233,445,.524,.524,126,195,.646,105,253,358,95,59,46,79,229,592
7,Eddie Johnson,34,73,27,1460,339,738,.459,59,150,.393,280,588,.476,.499,99,127,.780,80,144,224,125,36,8,84,143,836
8,David Wingate,30,50,36,1005,136,283,.481,4,12,.333,132,271,.487,.488,34,51,.667,30,104,134,104,42,6,53,85,310
9,Tony Bennett,24,74,5,983,105,263,.399,27,75,.360,78,188,.415,.451,11,15,.733,16,74,90,163,39,1,40,84,248
10,Scott Burrell,23,51,16,767,98,234,.419,2,6,.333,96,228,.421,.423,46,70,.657,46,86,132,62,37,16,45,88,244
11,LeRon Ellis,24,50,1,680,88,182,.484,0,0,,88,182,.484,.484,45,68,.662,70,118,188,24,17,25,21,83,221
12,Frank Brickowski,34,28,6,653,117,233,.502,1,2,.500,116,231,.502,.504,47,63,.746,32,93,125,57,28,11,56,77,282
13,Johnny Newman,30,18,18,429,91,174,.523,4,16,.250,87,158,.551,.534,48,59,.814,21,37,58,29,18,5,28,44,234
14,Marty Conlon,26,16,8,378,66,109,.606,0,1,.000,66,108,.611,.606,31,38,.816,34,55,89,28,5,7,23,36,163
15,Mike Gminski,34,21,6,255,31,79,.392,0,0,,31,79,.392,.392,11,14,.786,19,40,59,11,13,13,11,20,73
16,Tim Kempton,30,9,0,103,9,26,.346,0,0,,9,26,.346,.346,7,10,.700,6,8,14,6,4,1,4,25,25
17,Rumeal Robinson,27,14,0,95,13,33,.394,1,5,.200,12,28,.429,.409,3,9,.333,2,6,8,18,3,0,18,15,30
18,Lorenzo Williams,24,1,0,19,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,4,4,0,1,2,1,2,0
19,Steve Henson,25,3,0,17,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,1,1,5,0,0,1,3,3
,Team Totals,,82,,19830,3382,7100,.476,336,916,.367,3046,6184,.493,.500,1632,2135,.764,1019,2475,3494,2214,724,394,1266,1747,8732
