
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,J.J. Anderson,SF,6-8,195,September 23 1960,1,Bradley University
41,Thurl Bailey,PF,6-11,215,April 7 1961,R,North Carolina State University
33,Tom Boswell,PF,6-9,220,October 2 1953,5,University of South Carolina
4,Adrian Dantley,SF,6-5,208,February 28 1956,7,University of Notre Dame
22,John Drew,SF,6-6,205,September 30 1954,9,Gardner-Webb University
53,Mark Eaton,C,7-4,275,January 24 1957,1,University of California Los Angeles
31,Jerry Eaves,PG,6-4,180,February 8 1959,1,University of Louisville
14,Rickey Green,PG,6-0,170,August 18 1954,5,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,3,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,R,University of Iowa
44,Rich Kelley,C,7-0,235,March 23 1953,8,Stanford University
45,Jeff Wilkins,C,6-11,230,March 9 1955,3,Illinois State University
