
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,29,77,77,2902,9.5,16.8,.567,1.4,3.8,.379,8.1,13.0,.622,5.4,7.3,.750,1.0,5.6,6.6,6.1,1.5,0.3,3.3,1.6,25.9
2,Chris Bosh,29,79,79,2531,7.0,13.6,.516,1.1,3.1,.339,5.9,10.5,.569,3.2,3.9,.820,1.4,6.0,7.4,1.2,1.1,1.1,1.8,2.7,18.2
3,Mario Chalmers,27,73,73,2178,4.2,9.3,.454,1.4,3.7,.385,2.8,5.5,.500,2.0,2.7,.742,0.7,2.9,3.5,5.9,2.0,0.3,2.7,3.5,11.8
4,Norris Cole,25,82,6,2014,3.7,8.9,.414,1.1,3.1,.345,2.6,5.8,.451,0.9,1.2,.779,0.3,2.6,2.9,4.4,1.4,0.1,2.3,2.8,9.4
5,Ray Allen,38,73,9,1936,4.5,10.1,.442,2.2,5.7,.375,2.3,4.4,.530,2.0,2.2,.905,0.4,3.4,3.8,2.7,1.0,0.1,1.6,2.1,13.0
6,Dwyane Wade,32,54,53,1775,8.4,15.4,.545,0.2,0.6,.281,8.2,14.8,.557,3.8,5.2,.733,1.2,3.7,4.9,5.1,1.6,0.6,3.3,2.1,20.8
7,Shane Battier,35,73,56,1468,2.6,6.7,.382,1.8,5.1,.348,0.8,1.6,.492,0.4,0.6,.652,0.8,2.6,3.4,1.5,1.2,1.0,0.5,3.0,7.3
8,Chris Andersen,35,72,0,1396,4.6,7.1,.644,0.1,0.3,.250,4.5,6.8,.662,3.1,4.4,.710,3.3,6.4,9.8,0.5,0.8,2.5,1.4,4.2,12.3
9,Rashard Lewis,34,60,6,971,3.6,8.7,.415,1.7,5.0,.343,1.9,3.8,.510,1.0,1.2,.788,0.9,3.2,4.1,2.1,2.0,0.3,1.3,3.3,9.9
10,Michael Beasley,25,55,2,831,7.7,15.4,.499,0.9,2.3,.389,6.8,13.0,.518,2.6,3.4,.772,1.3,6.1,7.5,1.8,1.0,0.9,2.5,4.0,18.9
11,Udonis Haslem,33,46,18,653,4.1,8.0,.507,0.0,0.0,,4.1,8.0,.507,1.4,2.4,.568,2.3,7.3,9.6,0.7,0.6,0.8,1.3,4.4,9.5
12,Toney Douglas,27,27,17,410,3.6,9.1,.394,1.1,3.8,.279,2.5,5.4,.475,1.8,2.3,.769,1.2,4.1,5.4,4.3,1.1,0.3,1.6,4.1,10.0
13,Roger Mason,33,25,2,260,3.5,9.3,.373,2.4,6.6,.354,1.1,2.6,.421,1.0,1.0,1.000,0.1,2.9,3.0,2.6,0.8,0.1,1.2,3.6,10.2
14,James Jones,33,20,6,236,4.7,10.4,.456,4.3,8.2,.519,0.5,2.1,.214,1.1,1.7,.636,0.3,3.2,3.5,1.4,0.5,0.6,0.6,0.9,14.8
15,Greg Oden,26,23,6,212,4.6,8.3,.551,0.0,0.0,,4.6,8.3,.551,2.2,3.9,.565,3.9,5.3,9.2,0.2,1.2,2.2,2.0,8.8,11.4
16,Justin Hamilton,23,7,0,68,4.8,10.6,.450,1.6,4.8,.333,3.2,5.8,.545,2.6,2.6,1.000,2.1,1.6,3.7,0.0,2.1,0.0,1.6,4.2,13.8
17,Joel Anthony,31,12,0,37,1.9,5.8,.333,0.0,0.0,,1.9,5.8,.333,1.9,1.9,1.000,1.9,4.9,6.8,0.0,0.0,3.9,1.0,3.9,5.8
18,DeAndre Liggins,25,1,0,1,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,0.0,0.0,,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0
