
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,31,81,81,2966,552,1244,.444,229,536,.427,323,708,.456,.536,418,475,.880,53,233,286,273,75,25,166,172,1751
2,Dale Davis,27,80,76,2589,370,688,.538,0,0,,370,688,.538,.538,92,215,.428,301,471,772,59,60,77,108,233,832
3,Antonio Davis,28,82,28,2335,308,641,.480,1,14,.071,307,627,.490,.481,241,362,.666,190,408,598,65,42,84,141,260,858
4,Travis Best,24,76,46,2064,274,620,.442,57,155,.368,217,465,.467,.488,149,197,.756,36,130,166,318,98,5,153,221,754
5,Rik Smits,30,52,52,1518,356,733,.486,2,8,.250,354,725,.488,.487,173,217,.797,105,256,361,67,22,59,126,175,887
6,Derrick McKey,30,50,49,1449,148,379,.391,15,58,.259,133,321,.414,.410,89,123,.724,80,161,241,135,47,30,83,141,400
7,Jalen Rose,24,66,6,1188,172,377,.456,21,72,.292,151,305,.495,.484,117,156,.750,27,94,121,155,57,18,107,136,482
8,Duane Ferrell,31,62,18,1115,159,337,.472,18,44,.409,141,293,.481,.499,58,94,.617,57,84,141,66,38,6,55,120,394
9,Mark Jackson,31,30,30,1053,97,227,.427,18,57,.316,79,170,.465,.467,59,77,.766,20,104,124,294,46,3,102,57,271
10,Erick Dampier,21,72,21,1052,131,336,.390,1,1,1.000,130,335,.388,.391,107,168,.637,96,198,294,43,19,73,84,153,370
11,Vincent Askew,30,41,0,822,79,183,.432,7,24,.292,72,159,.453,.451,68,86,.791,25,73,98,90,17,6,42,122,233
12,Jerome Allen,24,51,1,692,57,147,.388,23,59,.390,34,88,.386,.466,27,47,.574,13,52,65,109,27,0,56,67,164
13,Fred Hoiberg,24,47,0,572,67,156,.429,29,70,.414,38,86,.442,.522,61,77,.792,13,68,81,41,27,6,22,51,224
14,Eddie Johnson,37,28,0,306,59,136,.434,9,28,.321,50,108,.463,.467,20,27,.741,3,37,40,17,5,1,17,33,147
15,Haywoode Workman,31,4,2,81,11,20,.550,0,3,.000,11,17,.647,.550,0,1,.000,4,3,7,11,3,0,5,10,22
16,Brent Scott,25,16,0,55,8,17,.471,0,0,,8,17,.471,.471,3,6,.500,3,6,9,3,1,1,4,14,19
17,LaSalle Thompson,35,9,0,35,0,3,.000,0,0,,0,3,.000,.000,3,4,.750,2,6,8,2,0,0,2,7,3
18,Reggie Williams,32,2,0,33,2,9,.222,0,1,.000,2,8,.250,.222,1,2,.500,1,6,7,2,0,0,2,5,5
19,Darvin Ham,23,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,1,2,.500,0,0,0,0,1,0,1,0,3
,Team Totals,,82,,19930,2851,6254,.456,430,1130,.381,2421,5124,.472,.490,1687,2336,.722,1029,2390,3419,1750,585,394,1338,1977,7819
