
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Luol Deng,21,82,82,3071,7.4,14.3,.517,0.0,0.1,.143,7.4,14.2,.519,3.3,4.2,.777,1.7,5.1,6.8,2.4,1.1,0.6,1.8,2.0,18.1
2,Kirk Hinrich,26,80,80,2839,6.0,13.5,.448,1.8,4.3,.415,4.2,9.2,.463,3.0,3.6,.835,0.4,3.1,3.5,6.3,1.3,0.3,2.4,3.5,16.8
3,Ben Gordon,23,82,51,2704,8.1,17.8,.455,2.1,5.0,.413,6.0,12.8,.471,5.1,5.9,.864,0.5,3.0,3.4,3.9,0.9,0.2,3.3,3.4,23.3
4,Ben Wallace,32,77,77,2697,2.6,5.7,.453,0.0,0.1,.200,2.5,5.6,.456,1.5,3.6,.408,4.0,6.9,11.0,2.5,1.5,2.1,1.3,2.0,6.6
5,Chris Duhon,24,78,30,1906,3.7,9.1,.408,1.7,4.6,.359,2.1,4.5,.458,1.4,1.9,.752,0.4,2.8,3.2,5.9,1.3,0.1,2.0,2.8,10.5
6,P.J. Brown,37,72,49,1456,4.2,10.3,.407,0.0,0.0,.000,4.2,10.3,.409,2.4,3.0,.787,3.2,5.4,8.6,1.2,0.6,1.3,2.1,4.6,10.8
7,Andres Nocioni,27,53,31,1406,7.0,15.0,.467,2.0,5.4,.383,4.9,9.6,.515,3.1,3.7,.848,1.1,6.6,7.7,1.5,0.7,0.6,2.7,4.2,19.2
8,Tyrus Thomas,20,72,4,966,5.0,10.5,.475,0.0,0.1,.000,5.0,10.4,.479,4.0,6.5,.606,3.3,6.7,10.0,1.5,1.7,2.8,3.5,6.0,13.9
9,Thabo Sefolosha,22,71,4,868,4.5,10.6,.426,0.6,1.7,.357,3.9,8.9,.439,1.0,1.9,.511,1.5,4.9,6.3,2.5,1.4,0.5,2.5,4.1,10.6
10,Malik Allen,28,60,1,638,6.0,14.6,.415,0.0,0.1,.000,6.0,14.5,.416,1.6,1.9,.824,2.4,4.3,6.7,0.9,1.0,0.9,1.2,4.8,13.7
11,Adrian Griffin,32,54,1,585,3.8,7.9,.473,0.0,0.4,.000,3.8,7.6,.496,0.9,1.2,.789,2.5,4.2,6.7,3.6,2.0,0.2,2.3,4.8,8.4
12,Mike Sweetney,24,48,0,385,5.4,12.5,.433,0.0,0.0,,5.4,12.5,.433,3.5,6.2,.561,4.2,7.0,11.2,2.6,0.8,1.0,3.9,7.4,14.3
13,Viktor Khryapa,24,33,0,231,4.2,10.9,.386,0.0,0.9,.000,4.2,10.0,.422,3.0,4.1,.731,3.1,5.8,8.9,3.3,1.6,0.2,2.5,8.3,11.4
14,Andre Barrett,24,6,0,29,5.0,9.9,.500,0.0,0.0,,5.0,9.9,.500,0.0,0.0,,1.2,5.0,6.2,8.7,0.0,0.0,5.0,5.0,9.9
