
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dennis Rodman,30,82,80,3301,5.4,10.1,.539,0.5,1.6,.317,4.9,8.5,.581,1.3,2.2,.600,8.3,16.0,24.3,3.0,1.1,1.1,2.2,3.9,12.7,,121,99
2,Joe Dumars,28,82,82,3192,9.6,21.5,.448,0.8,2.0,.408,8.8,19.6,.452,6.8,7.8,.867,1.3,1.7,3.1,6.2,1.2,0.2,3.2,2.4,26.8,,113,110
3,Isiah Thomas,30,78,78,2918,10.1,22.7,.446,0.4,1.5,.291,9.7,21.2,.458,5.2,6.8,.772,1.2,3.2,4.4,10.1,2.1,0.3,4.5,3.5,26.0,,105,107
4,Bill Laimbeer,34,81,46,2234,8.0,17.1,.470,0.8,2.0,.376,7.3,15.1,.483,1.6,1.8,.893,2.4,8.1,10.6,3.8,1.2,1.3,2.4,5.3,18.4,,107,104
5,Orlando Woolridge,32,82,61,2113,11.2,22.5,.498,0.0,0.2,.111,11.2,22.3,.502,6.0,8.8,.683,2.7,3.7,6.4,2.2,1.0,0.8,3.3,3.8,28.4,,107,108
6,John Salley,27,72,38,1774,7.4,14.4,.512,0.0,0.1,.000,7.4,14.3,.516,5.5,7.7,.715,3.1,5.6,8.7,3.4,1.4,3.2,3.0,6.6,20.2,,112,104
7,Mark Aguirre,32,75,12,1582,11.2,26.1,.431,0.5,2.4,.211,10.7,23.7,.453,5.2,7.6,.687,2.2,5.6,7.8,4.2,1.7,0.4,3.5,5.7,28.2,,100,106
8,Darrell Walker,30,74,4,1541,5.5,13.0,.423,0.0,0.3,.000,5.5,12.6,.434,2.2,3.6,.619,2.9,5.2,8.1,7.0,2.1,0.6,2.7,4.6,13.2,,101,105
9,William Bedford,28,32,8,363,7.2,17.5,.413,0.0,0.1,.000,7.2,17.3,.417,2.0,3.2,.636,3.5,5.6,9.1,1.7,0.9,2.6,2.2,8.1,16.5,,95,106
10,Brad Sellers,29,43,1,226,9.5,20.4,.466,0.0,0.2,.000,9.5,20.2,.471,4.6,6.0,.769,3.5,6.3,9.7,3.2,0.2,2.3,3.5,4.6,23.7,,104,107
11,Lance Blanks,25,43,0,189,6.9,15.3,.455,1.7,4.4,.375,5.3,10.8,.487,2.2,3.1,.727,2.5,3.6,6.1,5.3,3.9,0.3,3.9,7.2,17.7,,103,103
12,Charles Thomas,22,36,0,156,6.0,17.1,.353,0.7,5.7,.118,5.4,11.4,.471,3.4,5.0,.667,2.0,5.4,7.4,7.4,1.3,0.3,5.7,6.7,16.1,,84,107
13,Bob McCann,27,26,0,129,5.3,13.4,.394,0.0,0.4,.000,5.3,13.0,.406,1.6,5.3,.308,4.9,7.3,12.2,2.4,2.4,1.6,2.8,9.3,12.2,,86,102
14,Gerald Henderson,36,8,0,62,6.8,17.8,.381,2.5,4.2,.600,4.2,13.5,.313,4.2,4.2,1.000,0.0,5.1,5.1,4.2,2.5,0.0,3.4,6.8,20.3,,102,105
