
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Willie Anderson,22,81,79,2738,10.8,21.6,.498,0.1,0.4,.190,10.7,21.3,.503,3.8,4.9,.775,2.6,4.5,7.0,6.3,2.5,1.0,4.4,5.0,25.4,,105,108
2,Greg Anderson,24,82,56,2401,8.8,17.5,.503,0.0,0.1,.000,8.8,17.5,.505,4.0,7.7,.514,4.9,8.1,13.0,1.2,2.0,2.0,3.5,4.2,21.6,,100,106
3,Alvin Robertson,26,65,65,2287,9.4,19.4,.483,0.2,0.9,.200,9.2,18.5,.497,3.7,5.1,.723,3.2,4.6,7.7,7.9,4.0,0.7,4.7,5.2,22.6,,103,105
4,Vernon Maxwell,23,79,36,2065,8.0,18.5,.432,0.7,2.9,.248,7.3,15.6,.466,4.0,5.4,.745,1.1,3.4,4.5,6.7,1.9,0.2,4.0,3.0,20.7,,100,111
5,Frank Brickowski,29,64,60,1822,8.5,16.5,.515,0.0,0.1,.000,8.5,16.5,.517,5.1,7.1,.715,3.7,6.5,10.3,3.3,2.6,0.9,4.2,6.4,22.1,,105,106
6,Dallas Comegys,24,67,10,1119,6.8,14.0,.487,0.0,0.1,.000,6.8,14.0,.490,4.4,6.6,.658,4.6,5.0,9.6,1.2,1.7,2.6,3.5,6.6,18.0,,101,108
7,Johnny Dawkins,25,32,30,1083,7.5,17.0,.443,0.0,0.2,.000,7.5,16.9,.447,4.3,4.8,.893,1.4,2.9,4.3,9.5,2.3,0.0,4.7,2.7,19.3,,101,110
8,Dave Greenwood,31,38,15,912,5.3,12.5,.425,0.0,0.0,,5.3,12.5,.425,4.2,5.3,.800,4.6,7.4,12.0,2.8,1.5,1.2,2.8,6.2,14.9,,105,108
9,Albert King,29,46,11,791,8.2,19.1,.431,0.5,1.9,.250,7.7,17.2,.451,2.2,2.8,.771,1.9,6.2,8.2,4.6,1.6,0.4,4.3,5.7,19.1,,91,109
10,Darwin Cook,30,36,0,757,9.0,19.2,.467,0.4,1.9,.194,8.6,17.3,.496,2.8,3.4,.821,1.3,2.3,3.6,5.1,2.6,0.2,3.8,4.7,21.1,,100,110
11,Michael Anderson,22,36,12,730,4.6,11.0,.417,0.1,0.4,.143,4.5,10.6,.429,3.6,5.2,.695,2.8,2.8,5.6,9.7,2.8,0.2,5.3,4.0,12.9,,93,109
12,Mike Smrek,26,43,18,623,5.3,11.3,.471,0.0,0.0,,5.3,11.3,.471,3.6,5.6,.645,3.1,6.4,9.5,0.9,1.0,4.3,3.6,7.5,14.3,,94,107
13,Jerome Whitehead,32,52,4,580,5.5,14.0,.392,0.0,0.0,,5.5,14.0,.392,2.4,3.6,.667,3.9,6.4,10.3,1.4,1.7,0.3,1.7,8.5,13.4,,96,108
14,Jay Vincent,29,24,3,551,7.6,18.3,.416,0.0,0.1,.000,7.6,18.2,.417,2.9,4.3,.686,3.0,4.7,7.7,1.8,0.4,0.3,3.1,4.3,18.2,,92,113
15,Scott Roth,25,47,3,464,5.2,14.2,.364,0.2,1.0,.200,5.0,13.2,.376,5.2,7.5,.684,2.0,3.6,5.6,4.8,1.9,0.4,3.3,5.5,15.7,,94,110
16,Anthony Bowie,25,18,5,438,7.6,15.2,.500,0.1,0.5,.200,7.5,14.6,.511,1.1,1.6,.667,2.6,3.3,5.9,3.1,1.9,0.4,2.3,4.5,16.3,,104,111
17,Calvin Natt,32,10,0,185,6.2,16.4,.379,0.0,0.0,,6.2,16.4,.379,8.7,12.0,.729,4.0,4.0,8.0,2.7,0.5,0.5,4.7,4.7,21.2,,96,113
18,Shelton Jones,22,7,0,92,4.5,12.5,.360,0.0,0.0,,4.5,12.5,.360,4.0,6.5,.615,3.0,5.0,8.0,3.5,1.0,1.0,3.5,4.0,13.0,,88,111
19,Petur Gudmundsson,30,5,3,70,5.9,16.5,.360,0.0,0.0,,5.9,16.5,.360,2.0,2.6,.750,3.3,7.2,10.5,3.3,0.7,0.7,5.3,9.9,13.8,,76,110
20,Todd Mitchell,22,2,0,33,2.8,12.6,.222,0.0,0.0,,2.8,12.6,.222,1.4,5.6,.250,1.4,2.8,4.2,1.4,1.4,0.0,5.6,2.8,7.0,,44,112
21,Keith Smart,24,2,0,12,0.0,7.7,.000,0.0,3.8,.000,0.0,3.8,.000,7.7,7.7,1.000,0.0,3.8,3.8,7.7,0.0,0.0,7.7,0.0,7.7,,62,115
22,John Stroeder,30,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.1,0.0,,0,115
