
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Willis,29,81,80,2962,7.2,14.9,.483,0.1,0.4,.162,7.1,14.4,.493,3.5,4.4,.804,5.1,10.2,15.3,2.1,0.9,0.7,2.4,2.7,18.0
2,Stacey Augmon,23,82,82,2505,6.3,12.9,.489,0.0,0.1,.167,6.3,12.8,.492,3.1,4.6,.666,2.7,3.3,6.0,2.9,1.8,0.4,2.6,2.3,15.7
3,Rumeal Robinson,25,81,64,2220,6.9,15.0,.456,0.6,1.7,.327,6.3,13.4,.472,2.8,4.5,.636,1.0,2.5,3.6,7.2,1.7,0.4,3.3,2.9,17.1
4,Blair Rasmussen,29,81,61,1968,6.3,13.3,.478,0.1,0.4,.217,6.3,12.9,.486,0.5,0.7,.750,1.7,5.5,7.2,2.0,0.6,0.9,0.9,4.3,13.3
5,Paul Graham,24,78,9,1718,6.4,14.3,.447,1.2,3.0,.390,5.2,11.3,.462,2.6,3.6,.741,1.5,3.3,4.8,3.7,2.0,0.4,1.9,4.0,16.6
6,Dominique Wilkins,32,42,42,1601,9.5,20.6,.464,0.8,2.9,.289,8.7,17.7,.492,6.6,7.9,.835,2.3,4.3,6.6,3.6,1.2,0.5,2.7,1.7,26.5
7,Duane Ferrell,26,66,12,1598,7.5,14.2,.524,0.2,0.7,.333,7.2,13.5,.534,3.7,4.9,.761,2.4,2.4,4.7,2.1,1.1,0.4,2.2,3.0,18.9
8,Alexander Volkov,27,77,27,1516,6.0,13.5,.441,0.8,2.6,.318,5.1,10.9,.471,3.0,4.7,.631,2.4,3.8,6.3,5.9,1.6,0.7,2.4,4.2,15.7
9,Jon Koncak,28,77,14,1489,2.7,6.9,.391,0.0,0.3,.000,2.7,6.6,.408,0.5,0.7,.655,1.5,4.8,6.3,3.2,1.2,1.6,1.3,5.0,5.8
10,Maurice Cheeks,35,56,0,1086,3.8,8.3,.462,0.1,0.2,.500,3.7,8.1,.461,0.9,1.4,.605,1.0,2.2,3.1,6.1,2.8,0.0,1.2,2.4,8.6
11,Morlon Wiley,25,41,19,767,3.3,7.5,.444,0.7,1.8,.368,2.7,5.7,.467,1.0,1.4,.700,1.0,2.4,3.4,7.8,2.0,0.1,2.4,3.4,8.3
12,Rodney Monroe,23,38,0,313,6.1,16.6,.368,0.7,3.1,.222,5.4,13.5,.402,2.2,2.6,.826,1.4,2.4,3.8,3.1,1.4,0.2,2.6,2.2,15.1
13,Jeff Sanders,26,12,0,117,6.2,13.8,.444,0.0,0.0,,6.2,13.8,.444,2.2,2.8,.778,2.8,5.2,8.0,2.8,1.5,0.9,1.5,4.6,14.5
14,Travis Mays,23,2,0,32,6.8,15.8,.429,3.4,6.8,.500,3.4,9.0,.375,2.3,2.3,1.000,1.1,1.1,2.3,1.1,0.0,0.0,3.4,4.5,19.1
15,Gary Leonard,24,5,0,13,11.1,16.6,.667,0.0,0.0,,11.1,16.6,.667,5.5,5.5,1.000,8.3,5.5,13.8,2.8,2.8,0.0,2.8,8.3,27.7
