
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tyreke Evans,22,63,61,2162,9.6,21.1,.453,0.5,2.3,.202,9.1,18.8,.484,4.7,6.0,.779,1.5,5.3,6.8,6.6,2.0,0.7,4.0,3.2,24.3,,103,111
2,DeMarcus Cousins,21,64,62,1950,11.6,26.0,.448,0.1,0.4,.143,11.6,25.6,.453,6.8,9.7,.702,6.9,11.4,18.3,2.7,2.4,1.9,4.4,6.7,30.2,,102,104
3,Marcus Thornton,24,51,51,1780,10.0,22.9,.438,3.0,8.8,.345,7.0,14.0,.497,4.0,4.6,.865,2.4,3.0,5.4,2.8,2.0,0.3,2.4,3.2,27.1,,111,112
4,Jason Thompson,25,64,47,1657,7.3,13.6,.535,0.0,0.1,.000,7.3,13.5,.537,3.3,5.5,.602,5.1,8.5,13.6,2.4,1.3,1.3,2.1,4.6,17.8,,115,109
5,Isaiah Thomas,22,65,37,1656,7.8,17.5,.448,2.5,6.7,.379,5.3,10.8,.491,4.7,5.7,.832,1.5,3.7,5.1,8.1,1.6,0.2,3.2,3.7,22.9,,116,113
6,John Salmons,32,46,32,1250,5.7,14.0,.409,1.3,4.5,.295,4.4,9.4,.464,1.2,1.8,.644,0.8,4.6,5.4,3.8,1.5,0.3,1.8,3.1,14.0,,99,112
7,Jimmer Fredette,22,61,7,1135,7.7,19.9,.386,3.5,9.6,.361,4.2,10.3,.409,1.8,2.1,.833,0.8,2.5,3.3,4.8,1.3,0.1,3.0,3.3,20.6,,100,114
8,Chuck Hayes,28,54,9,1039,3.6,8.3,.429,0.0,0.1,.000,3.6,8.2,.435,1.3,1.9,.667,3.5,7.9,11.4,3.8,1.8,0.8,2.4,5.4,8.4,,98,109
9,Francisco Garcia,30,49,3,798,5.5,14.5,.376,2.4,8.3,.290,3.0,6.2,.490,1.5,1.9,.800,0.7,5.6,6.3,2.0,2.3,2.4,1.4,4.6,14.9,,101,108
10,Donte Greene,23,53,7,777,7.0,17.4,.406,1.6,6.9,.238,5.4,10.5,.516,2.9,3.6,.800,1.2,7.4,8.7,2.2,1.2,1.9,2.1,4.4,18.6,,100,110
11,J.J. Hickson,23,35,9,644,5.0,13.6,.370,0.0,0.1,.000,5.0,13.5,.372,2.9,4.6,.638,5.3,8.7,13.9,1.7,1.4,1.3,3.1,3.5,13.0,,89,109
12,Travis Outlaw,27,39,5,500,6.1,17.7,.343,1.6,6.1,.267,4.5,11.7,.383,3.1,4.7,.674,1.9,4.3,6.2,1.6,1.9,2.1,2.0,3.4,16.9,,91,110
13,Terrence Williams,24,18,0,369,8.9,19.4,.461,1.1,3.7,.296,7.8,15.7,.500,2.9,4.7,.618,1.5,8.7,10.2,7.6,2.2,0.8,4.5,2.6,21.8,,99,108
14,Hassan Whiteside,22,18,0,109,5.6,12.6,.444,0.0,0.0,,5.6,12.6,.444,2.3,5.6,.417,7.4,10.7,18.1,0.0,1.4,7.0,2.3,5.6,13.5,,98,102
15,Tyler Honeycutt,21,15,0,88,4.6,13.8,.333,0.6,1.7,.333,4.0,12.1,.333,1.7,2.9,.600,1.7,6.3,8.1,4.0,2.3,1.7,1.2,1.7,11.5,,92,108
