
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,James Bailey,PF,6-9,220,May 21 1957,4,Rutgers University
3,Craig Ehlo,SG,6-6,180,August 11 1961,R,Washington State University
1,Phil Ford,PG,6-2,175,February 9 1956,5,University of North Carolina
44,Elvin Hayes,PF,6-9,235,November 17 1945,15,University of Houston
27,Caldwell Jones,C,6-11,217,August 4 1950,10,Albany State University
11,Major Jones,PF,6-9,225,July 9 1953,4,Albany State University
30,Allen Leavell,PG,6-1,170,May 27 1957,4,Oklahoma City University
32,Lewis Lloyd,SG,6-6,205,February 22 1959,2,Drake University
22,Rodney McCray,SF,6-7,220,August 29 1961,R,University of Louisville
33,Robert Reid,SF,6-8,205,August 30 1955,5,St. Mary's University
50,Ralph Sampson,C,7-4,228,July 7 1960,R,University of Virginia
20,Terry Teagle,SG,6-5,195,April 10 1960,1,Baylor University
42,Wally Walker,SF,6-7,190,July 18 1954,7,University of Virginia
