
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Zach Randolph,32,79,79,2705,7.5,15.9,.467,0.0,0.3,.100,7.4,15.7,.474,3.3,4.5,.742,3.5,7.1,10.6,2.7,0.7,0.3,2.4,2.8,18.3
2,Mike Conley,26,73,73,2446,6.8,15.2,.450,1.5,4.3,.361,5.3,10.9,.484,3.3,4.1,.815,0.6,2.5,3.1,6.5,1.6,0.2,2.2,2.1,18.5
3,Marc Gasol,29,59,59,1970,6.1,13.0,.473,0.0,0.2,.182,6.1,12.8,.477,3.4,4.4,.768,1.5,6.2,7.7,3.9,1.1,1.4,2.0,2.7,15.7
4,Tayshaun Prince,33,76,76,1948,3.7,9.1,.407,0.4,1.3,.290,3.3,7.8,.426,0.6,1.1,.567,0.6,3.7,4.3,2.2,0.7,0.4,0.8,1.2,8.4
5,Mike Miller,33,82,4,1707,4.5,9.3,.481,2.3,4.9,.459,2.2,4.4,.505,1.0,1.2,.821,0.6,3.7,4.4,2.7,0.5,0.1,1.6,2.0,12.2
6,Courtney Lee,28,49,47,1469,5.0,10.6,.476,1.2,3.5,.345,3.8,7.1,.540,2.0,2.2,.900,0.5,2.9,3.4,2.0,1.1,0.5,1.2,2.2,13.2
7,Kosta Koufos,24,80,22,1349,6.1,12.2,.495,0.0,0.0,,6.1,12.2,.495,1.6,2.5,.645,4.3,6.9,11.2,1.0,0.9,1.9,1.8,4.9,13.7
8,Tony Allen,32,55,28,1278,5.7,11.6,.494,0.3,1.3,.234,5.4,10.3,.527,2.1,3.4,.628,2.2,3.6,5.9,2.6,2.5,0.5,2.5,3.4,13.9
9,Nick Calathes,24,71,7,1173,4.4,9.5,.457,0.6,1.9,.311,3.8,7.7,.492,1.4,2.2,.611,0.7,3.5,4.2,6.4,2.0,0.2,3.1,3.6,10.6
10,Ed Davis,24,63,4,956,5.8,10.9,.534,0.0,0.0,,5.8,10.9,.534,1.8,3.4,.528,3.5,6.3,9.8,1.0,0.6,1.6,1.5,4.3,13.4
11,James Johnson,26,52,4,956,5.4,11.6,.464,0.8,3.3,.253,4.6,8.3,.548,2.9,3.4,.844,2.3,4.0,6.3,4.2,1.6,2.1,2.5,3.8,14.5
12,Jerryd Bayless,25,31,5,650,5.0,13.2,.377,1.4,4.6,.301,3.6,8.6,.417,2.5,3.2,.789,0.4,2.8,3.3,3.7,1.1,0.3,1.2,4.0,13.8
13,Jon Leuer,24,49,0,642,6.8,13.8,.492,1.3,2.7,.469,5.5,11.0,.497,2.1,2.6,.787,2.1,6.8,8.9,1.1,1.0,0.7,1.5,3.5,16.9
14,Quincy Pondexter,25,15,2,270,4.1,10.5,.392,1.5,4.5,.324,2.7,6.0,.444,2.8,3.5,.808,1.3,2.1,3.5,2.7,0.7,0.1,2.0,2.4,12.5
15,Jamaal Franklin,22,21,0,161,3.6,8.7,.410,1.1,2.5,.455,2.5,6.3,.393,0.4,0.4,1.000,0.9,4.2,5.1,1.3,0.9,0.4,2.5,5.1,8.7
16,Darius Morris,23,5,0,66,3.3,8.7,.375,1.1,3.8,.286,2.2,4.9,.444,0.5,1.6,.333,2.2,2.2,4.4,4.4,1.6,0.0,3.3,1.6,8.2
17,Beno Udrih,31,10,0,55,6.5,11.8,.556,1.3,1.3,1.000,5.2,10.5,.500,3.3,3.9,.833,0.0,1.3,1.3,3.9,0.7,0.7,3.3,2.6,17.7
18,Seth Curry,23,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
