
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Ray Blume,SG,6-4,185,September 23 1958,R,Oregon State University
21,Roger Burkman,SG,6-5,175,May 22 1958,R,University of Louisville
26,Coby Dietrick,C,6-10,220,July 23 1948,11,San Jose State University
53,Artis Gilmore,C,7-2,240,September 21 1949,10,Jacksonville University
34,Dave Greenwood,PF,6-9,222,May 27 1957,2,University of California Los Angeles
11,Tracy Jackson,SG,6-6,205,April 21 1959,R,University of Notre Dame
13,Dwight Jones,PF,6-10,210,February 27 1952,8,University of Houston
35,Larry Kenon,PF,6-9,205,December 13 1952,8,University of Memphis
12,Ronnie Lester,PG,6-2,175,January 1 1959,1,University of Iowa
8,Jackie Robinson,SF,6-6,210,May 20 1955,2,University of Nevada Las Vegas
14,Ricky Sobers,SG,6-3,198,January 15 1953,6,University of Nevada Las Vegas
24,Reggie Theus,SG,6-7,190,October 13 1957,3,University of Nevada Las Vegas
32,James Wilkes,SF,6-7,195,April 1 1958,1,University of California Los Angeles
0,Orlando Woolridge,SF,6-9,215,December 16 1959,R,University of Notre Dame
