
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mychal Thompson,30,79,55,2616,7.9,15.3,.515,0.0,0.0,,7.9,15.3,.515,4.2,6.2,.684,2.9,5.6,8.5,2.8,1.1,1.4,3.2,3.0,20.0
2,Clyde Drexler,22,80,43,2555,8.1,16.4,.494,0.1,0.5,.216,8.0,15.8,.503,3.1,4.1,.759,3.1,3.6,6.7,6.2,2.5,1.0,3.1,3.7,19.4
3,Kiki Vandeweghe,26,72,69,2502,8.9,16.7,.534,0.2,0.5,.333,8.7,16.2,.540,5.3,5.9,.896,1.1,2.2,3.3,1.5,0.5,0.3,1.7,1.7,23.3
4,Darnell Valentine,25,75,59,2278,5.1,10.7,.473,0.0,0.0,.000,5.1,10.7,.474,3.6,4.6,.793,0.9,2.6,3.5,8.2,2.3,0.1,3.1,3.0,13.8
5,Jim Paxson,27,68,57,2253,8.1,15.8,.514,0.1,0.6,.154,8.0,15.2,.529,3.1,4.0,.790,1.1,2.4,3.5,4.2,1.6,0.1,1.7,1.8,19.5
6,Sam Bowie,23,76,62,2216,4.9,9.0,.537,0.0,0.0,,4.9,9.0,.537,2.6,3.7,.711,3.4,7.3,10.7,3.5,0.9,3.3,2.8,4.5,12.3
7,Steve Colter,22,78,22,1462,5.3,11.7,.453,0.6,1.8,.351,4.7,9.9,.471,2.4,3.2,.754,1.0,2.7,3.7,6.0,1.8,0.2,2.8,3.5,13.7
8,Kenny Carr,29,48,30,1120,6.1,11.7,.523,0.0,0.1,.000,6.1,11.6,.528,3.8,5.3,.720,2.9,7.5,10.4,1.8,0.8,0.5,3.2,4.5,16.0
9,Audie Norris,24,78,13,1117,4.3,7.9,.543,0.0,0.1,.000,4.3,7.8,.550,4.4,6.5,.665,2.9,5.2,8.1,1.5,1.4,1.1,3.2,7.1,12.9
10,Jerome Kersey,22,77,0,958,6.7,14.0,.478,0.0,0.1,.000,6.7,13.9,.482,4.4,6.8,.646,3.6,4.2,7.7,2.4,1.8,1.1,2.5,5.5,17.8
11,Bernard Thompson,22,59,0,535,5.3,14.3,.373,0.0,0.5,.000,5.3,13.7,.387,2.6,3.4,.765,2.5,2.6,5.1,3.5,2.1,0.7,2.4,5.3,13.3
12,Tom Scheffler,30,39,0,268,2.8,6.9,.412,0.0,0.0,,2.8,6.9,.412,1.3,2.7,.500,2.4,7.8,10.2,1.5,1.1,1.5,2.0,6.4,7.0
