
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fat Lever,27,82,82,3061,643,1360,.473,12,57,.211,631,1303,.484,.477,248,316,.785,203,462,665,639,223,21,182,214,1546
2,Alex English,34,80,80,2818,843,1704,.495,0,6,.000,843,1698,.496,.495,314,379,.828,166,207,373,377,70,23,181,193,2000
3,Michael Adams,25,82,75,2778,416,927,.449,139,379,.367,277,548,.505,.524,166,199,.834,40,183,223,503,168,16,144,138,1137
4,Danny Schayes,28,81,74,2166,361,668,.540,0,2,.000,361,666,.542,.540,407,487,.836,200,462,662,106,62,92,155,323,1129
5,Blair Rasmussen,25,79,45,1779,435,884,.492,0,0,,435,884,.492,.492,132,170,.776,130,307,437,78,22,81,73,241,1002
6,Jay Vincent,28,73,8,1755,446,958,.466,1,4,.250,445,954,.466,.466,231,287,.805,80,229,309,143,46,26,137,198,1124
7,T.R. Dunn,32,82,1,1534,70,156,.449,0,1,.000,70,155,.452,.449,40,52,.769,110,130,240,87,101,11,26,152,180
8,Bill Hanzlik,30,77,0,1334,109,287,.380,3,16,.188,106,271,.391,.385,129,163,.791,39,132,171,166,64,17,95,185,350
9,Wayne Cooper,31,45,32,865,118,270,.437,0,1,.000,118,269,.439,.437,50,67,.746,98,172,270,30,12,94,59,145,286
10,Mike Evans,32,56,0,656,139,307,.453,36,91,.396,103,216,.477,.511,30,37,.811,9,39,48,81,34,6,43,78,344
11,Calvin Natt,31,27,7,533,102,208,.490,0,1,.000,102,207,.493,.490,54,73,.740,35,61,96,47,13,3,30,43,258
12,Otis Smith,24,15,6,191,37,93,.398,0,0,,37,93,.398,.398,21,28,.750,16,14,30,11,5,6,12,23,95
13,Maurice Martin,23,26,0,136,23,61,.377,1,4,.250,22,57,.386,.385,10,21,.476,13,11,24,14,6,3,10,21,57
14,Michael Brooks,29,16,0,133,20,49,.408,0,0,,20,49,.408,.408,3,4,.750,19,25,44,13,4,1,12,21,43
15,Andre Moore,23,7,0,34,7,24,.292,0,0,,7,24,.292,.292,6,6,1.000,5,7,12,5,2,1,3,4,20
16,Brad Wright,25,2,0,7,1,5,.200,0,0,,1,5,.200,.200,0,0,,0,1,1,0,0,0,2,3,2
,Team Totals,,82,,19780,3770,7961,.474,192,562,.342,3578,7399,.484,.486,1841,2289,.804,1163,2442,3605,2300,832,401,1186,1982,9573
