
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dennis Awtrey,C,6-10,235,February 22 1948,8,Santa Clara University
32,Fred Brown,PG,6-3,182,August 7 1948,7,University of Iowa
22,Lars Hansen,C,6-10,225,September 14 1954,R,University of Washington
10,Joe Hassett,SG,6-5,180,September 11 1955,1,Providence College
24,Dennis Johnson,SG,6-4,185,September 18 1954,2,Pepperdine University
27,John Johnson,SF,6-7,200,October 18 1947,8,University of Iowa
23,Tom LaGarde,C,6-10,220,February 10 1955,1,University of North Carolina
22,Jackie Robinson,SF,6-6,210,May 20 1955,R,University of Nevada Las Vegas
8,Lonnie Shelton,PF,6-8,240,October 19 1955,2,Oregon State University
43,Jack Sikma,C,6-11,230,November 14 1955,1,Illinois Wesleyan University
35,Paul Silas,PF,6-7,220,July 12 1943,14,Creighton University
11,Dick Snyder,SG,6-5,207,February 1 1944,12,Davidson College
42,Wally Walker,SF,6-7,190,July 18 1954,2,University of Virginia
1,Gus Williams,PG,6-2,175,October 10 1953,3,University of Southern California
