
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,DeMar DeRozan,22,63,63,2206,9.3,22.0,.422,0.6,2.2,.261,8.7,19.8,.440,6.5,8.1,.810,1.0,4.2,5.1,3.1,1.2,0.4,3.0,3.9,25.7,,100,108
2,Jose Calderon,30,53,53,1799,6.5,14.3,.457,1.8,4.8,.371,4.8,9.5,.500,1.8,2.0,.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,,116,108
3,James Johnson,24,62,40,1561,8.0,17.8,.450,0.7,2.1,.317,7.4,15.8,.467,2.8,4.0,.704,2.5,7.5,10.1,4.2,2.4,2.9,3.5,6.1,19.5,,97,100
4,Amir Johnson,24,64,43,1553,6.8,11.8,.576,0.1,0.2,.400,6.7,11.6,.579,2.0,2.9,.690,5.2,9.0,14.1,2.7,1.1,2.4,3.3,7.2,15.7,,109,102
5,Ed Davis,22,66,9,1534,6.0,11.7,.513,0.0,0.0,.000,6.0,11.7,.515,2.5,3.7,.670,4.7,10.7,15.4,2.1,1.4,2.2,2.3,5.5,14.5,,108,101
6,Linas Kleiza,27,49,3,1057,8.4,20.9,.402,3.2,9.1,.346,5.2,11.8,.446,4.1,5.1,.810,2.1,8.0,10.1,2.3,1.2,0.2,3.3,6.1,24.1,,100,105
7,Andrea Bargnani,26,31,31,1032,10.9,25.2,.432,1.8,6.0,.296,9.1,19.2,.474,7.9,9.0,.873,1.3,7.7,9.0,3.2,0.9,0.8,3.6,2.7,31.4,,104,106
8,Leandro Barbosa,29,42,0,946,11.3,25.8,.436,2.3,6.3,.360,9.0,19.5,.461,4.3,5.2,.835,1.2,3.3,4.5,3.6,2.0,0.4,3.9,5.7,29.1,,98,106
9,Aaron Gray,27,49,40,813,5.5,10.6,.516,0.0,0.0,,5.5,10.6,.516,1.7,3.1,.532,5.5,13.1,18.6,1.8,1.5,1.1,3.4,8.4,12.6,,98,100
10,Gary Forbes,26,48,2,713,8.4,20.4,.413,2.2,6.3,.349,6.3,14.2,.441,5.0,6.9,.725,2.0,5.7,7.7,4.1,1.8,0.3,4.1,4.2,24.1,,97,106
11,Jerryd Bayless,23,31,11,705,8.9,21.1,.424,3.4,7.9,.423,5.6,13.1,.424,5.7,6.7,.852,0.6,4.4,5.0,9.0,1.8,0.3,4.0,5.3,26.9,,110,106
12,Alan Anderson,29,17,12,461,6.4,16.6,.387,2.8,7.1,.393,3.6,9.4,.383,3.4,4.0,.853,0.9,3.0,4.0,3.0,0.6,0.3,2.9,4.1,19.0,,99,110
13,Rasual Butler,32,34,14,453,4.9,15.8,.308,2.5,9.1,.273,2.4,6.6,.357,0.8,1.4,.583,0.7,7.1,7.8,2.3,0.8,0.6,1.8,4.6,13.1,,82,106
14,Jamaal Magloire,33,34,1,374,2.4,6.5,.378,0.0,0.0,,2.4,6.5,.378,1.0,3.9,.259,3.6,12.7,16.2,0.9,0.6,1.4,3.2,9.5,5.9,,70,102
15,Ben Uzoh,23,16,8,357,5.0,14.2,.351,0.0,0.2,.000,5.0,14.0,.355,1.7,2.9,.579,2.6,6.9,9.5,8.9,2.4,0.5,2.9,4.5,11.6,,90,103
16,Anthony Carter,36,24,0,209,4.4,13.6,.321,1.3,4.4,.294,3.1,9.3,.333,2.1,2.6,.800,1.3,7.2,8.5,8.7,2.1,1.0,4.4,5.1,12.1,,85,103
17,Solomon Alabi,23,14,0,122,5.7,15.9,.361,0.0,0.0,,5.7,15.9,.361,3.1,3.5,.875,6.6,14.1,20.7,1.3,0.9,4.0,2.2,4.8,14.5,,95,98
18,Justin Dentmon,26,4,0,72,6.0,16.4,.364,1.5,7.5,.200,4.5,9.0,.500,3.0,4.5,.667,0.0,5.2,5.2,6.7,0.7,0.0,4.5,6.0,16.4,,85,108
