
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Malone,24,80,80,2992,735,1522,.483,3,17,.176,732,1505,.486,.484,322,371,.868,66,222,288,191,70,12,168,180,1795
2,Cliff Robinson,25,78,78,2563,595,1255,.474,1,4,.250,594,1251,.475,.475,269,353,.762,180,500,680,186,98,44,206,217,1460
3,Dan Roundfield,32,79,21,2321,322,660,.488,0,6,.000,322,654,.492,.488,273,362,.754,210,432,642,167,36,51,187,194,917
4,Gus Williams,32,77,67,2284,434,1013,.428,30,116,.259,404,897,.450,.443,138,188,.734,52,114,166,453,96,15,160,113,1036
5,Manute Bol,23,80,60,2090,128,278,.460,0,1,.000,128,277,.462,.460,42,86,.488,123,354,477,23,28,397,65,255,298
6,Charles Jones,28,81,58,1609,129,254,.508,0,1,.000,129,253,.510,.508,54,86,.628,122,199,321,76,57,133,71,235,312
7,Jeff Ruland,27,30,24,1114,212,383,.554,0,4,.000,212,379,.559,.554,145,200,.725,107,213,320,159,23,25,121,100,569
8,Darren Daye,25,64,4,1075,198,399,.496,1,3,.333,197,396,.497,.497,159,237,.671,71,112,183,109,46,11,98,121,556
9,Tom McMillen,33,56,1,863,131,285,.460,0,3,.000,131,282,.465,.460,64,79,.810,44,69,113,35,9,10,34,85,326
10,Dudley Bradley,28,70,7,842,73,209,.349,17,68,.250,56,141,.397,.390,32,56,.571,24,71,95,107,85,3,44,101,195
11,Leon Wood,23,39,0,743,127,330,.385,28,85,.329,99,245,.404,.427,96,121,.793,16,47,63,107,20,0,67,46,378
12,Kevin McKenna,27,30,1,430,61,166,.367,27,75,.360,34,91,.374,.449,25,30,.833,9,27,36,23,29,2,18,54,174
13,Frank Johnson,27,14,9,402,69,154,.448,0,3,.000,69,151,.457,.448,38,54,.704,7,21,28,76,11,1,29,30,176
14,Kenny Green,21,20,0,221,44,101,.436,0,1,.000,44,100,.440,.436,21,26,.808,17,21,38,3,4,7,17,26,109
15,Perry Moss,27,12,0,160,21,53,.396,2,7,.286,19,46,.413,.415,11,15,.733,9,16,25,19,6,3,18,26,55
16,Freeman Williams,29,9,0,110,25,67,.373,7,14,.500,18,53,.340,.425,12,17,.706,4,8,12,7,7,1,13,10,69
17,Ennis Whatley,23,4,0,27,5,14,.357,0,0,,5,14,.357,.357,1,3,.333,2,5,7,7,0,1,0,1,11
18,George Johnson,29,2,0,7,1,3,.333,0,0,,1,3,.333,.333,2,2,1.000,1,1,2,0,0,0,1,1,4
19,Claude Gregory,27,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,0,2,0,1,0,2,1,2
,Team Totals,,82,,19855,3311,7148,.463,116,408,.284,3195,6740,.474,.471,1704,2286,.745,1066,2432,3498,1748,626,716,1346,1796,8442
