
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Muggsy Bogues,29,77,77,2746,6.3,13.5,.471,0.0,0.2,.167,6.3,13.2,.476,2.2,2.8,.806,1.4,4.2,5.6,14.0,2.4,0.0,3.1,2.6,15.0,,114,110
2,Hersey Hawkins,27,82,82,2648,7.3,16.0,.460,1.4,4.4,.332,5.9,11.6,.508,5.8,6.7,.862,1.7,5.4,7.0,4.0,2.5,0.4,2.9,3.1,21.9,,113,108
3,Dell Curry,29,82,0,2173,12.1,26.5,.455,3.4,8.6,.402,8.6,18.0,.480,2.6,3.0,.873,1.6,4.3,5.9,5.0,2.2,0.6,2.7,3.6,30.2,,109,109
4,Alonzo Mourning,23,60,59,2018,10.4,20.6,.505,0.0,0.0,.000,10.4,20.6,.507,10.6,13.9,.762,4.3,10.6,14.9,2.1,0.7,4.6,4.9,5.0,31.4,,109,105
5,Larry Johnson,24,51,51,1757,9.7,18.8,.515,0.1,0.6,.238,9.6,18.2,.524,3.8,5.5,.695,4.0,8.5,12.5,5.2,0.8,0.4,3.2,3.7,23.4,,110,109
6,Kenny Gattison,29,77,18,1644,7.0,13.3,.524,0.0,0.0,,7.0,13.3,.524,3.8,5.8,.646,3.1,7.6,10.7,2.8,1.8,1.4,2.4,6.9,17.7,,110,107
7,Eddie Johnson,34,73,27,1460,11.4,24.9,.459,2.0,5.1,.393,9.4,19.8,.476,3.3,4.3,.780,2.7,4.9,7.6,4.2,1.2,0.3,2.8,4.8,28.2,,106,111
8,David Wingate,30,50,36,1005,6.7,13.9,.481,0.2,0.6,.333,6.5,13.3,.487,1.7,2.5,.667,1.5,5.1,6.6,5.1,2.1,0.3,2.6,4.2,15.2,,101,110
9,Tony Bennett,24,74,5,983,5.3,13.2,.399,1.4,3.8,.360,3.9,9.4,.415,0.6,0.8,.733,0.8,3.7,4.5,8.2,2.0,0.1,2.0,4.2,12.4,,103,111
10,Scott Burrell,23,51,16,767,6.3,15.0,.419,0.1,0.4,.333,6.2,14.6,.421,3.0,4.5,.657,3.0,5.5,8.5,4.0,2.4,1.0,2.9,5.6,15.7,,96,108
11,LeRon Ellis,24,50,1,680,6.4,13.2,.484,0.0,0.0,,6.4,13.2,.484,3.3,4.9,.662,5.1,8.5,13.6,1.7,1.2,1.8,1.5,6.0,16.0,,113,107
12,Frank Brickowski,34,28,6,653,8.8,17.6,.502,0.1,0.2,.500,8.7,17.4,.502,3.5,4.7,.746,2.4,7.0,9.4,4.3,2.1,0.8,4.2,5.8,21.3,,100,107
13,Johnny Newman,30,18,18,429,10.4,20.0,.523,0.5,1.8,.250,10.0,18.1,.551,5.5,6.8,.814,2.4,4.2,6.7,3.3,2.1,0.6,3.2,5.0,26.8,,112,110
14,Marty Conlon,26,16,8,378,8.6,14.2,.606,0.0,0.1,.000,8.6,14.1,.611,4.0,4.9,.816,4.4,7.2,11.6,3.6,0.7,0.9,3.0,4.7,21.2,,121,110
15,Mike Gminski,34,21,6,255,6.0,15.2,.392,0.0,0.0,,6.0,15.2,.392,2.1,2.7,.786,3.7,7.7,11.4,2.1,2.5,2.5,2.1,3.9,14.1,,94,105
16,Tim Kempton,30,9,0,103,4.3,12.4,.346,0.0,0.0,,4.3,12.4,.346,3.3,4.8,.700,2.9,3.8,6.7,2.9,1.9,0.5,1.9,11.9,11.9,,93,110
17,Rumeal Robinson,27,14,0,95,6.7,17.1,.394,0.5,2.6,.200,6.2,14.5,.429,1.6,4.7,.333,1.0,3.1,4.1,9.3,1.6,0.0,9.3,7.8,15.5,,69,112
18,Lorenzo Williams,24,1,0,19,0.0,2.6,.000,0.0,0.0,,0.0,2.6,.000,0.0,0.0,,0.0,10.4,10.4,0.0,2.6,5.2,2.6,5.2,0.0,,0,100
19,Steve Henson,25,3,0,17,2.9,5.8,.500,2.9,2.9,1.000,0.0,2.9,.000,0.0,0.0,,0.0,2.9,2.9,14.5,0.0,0.0,2.9,8.7,8.7,,133,115
