
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Shandon Anderson,SG,6-6,208,December 31 1973,R,University of Georgia
55,Antoine Carr,PF,6-9,225,July 23 1961,12,Wichita State University
10,Howard Eisley,PG,6-2,177,December 4 1972,2,Boston College
44,Greg Foster,C,6-11,240,October 3 1968,6,University of Texas at El Paso
14,Jeff Hornacek,SG,6-3,190,May 3 1963,10,Iowa State University
43,Stephen Howard,SF,6-9,225,July 15 1970,2,DePaul University
31,Adam Keefe,C,6-9,230,February 22 1970,4,Stanford University
32,Karl Malone,PF,6-9,250,July 24 1963,11,Louisiana Tech University
34,Chris Morris,SF,6-8,210,January 20 1966,8,Auburn University
30,Ruben Nembhard,SG,6-3,208,February 20 1972,R,Weber State University
00,Greg Ostertag,C,7-2,280,March 6 1973,1,University of Kansas
3,Bryon Russell,SF,6-7,225,December 31 1970,3,California State University Long Beach
12,John Stockton,PG,6-1,170,March 26 1962,12,Gonzaga University
22,Brooks Thompson,PG,6-4,193,July 19 1970,2,Oklahoma State University
15,Jamie Watson,SF,6-7,190,February 23 1972,2,University of South Carolina
