
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben Wallace,27,80,80,2921,3.1,5.9,.531,0.0,0.0,.000,3.1,5.9,.535,1.2,2.9,.423,3.9,8.9,12.8,1.4,1.7,3.4,0.9,2.2,7.5
2,Clifford Robinson,35,80,80,2855,5.7,13.5,.425,1.5,3.8,.378,4.3,9.6,.443,1.8,2.6,.694,1.0,3.9,4.9,2.5,1.1,1.2,1.9,3.1,14.7
3,Jerry Stackhouse,27,76,76,2685,7.0,17.7,.397,1.2,4.0,.287,5.9,13.7,.430,6.6,7.7,.858,1.0,3.2,4.2,5.4,1.0,0.5,3.6,2.2,21.8
4,Chucky Atkins,27,79,62,2285,5.8,12.4,.466,2.2,5.3,.411,3.6,7.2,.507,1.3,1.9,.692,0.5,2.0,2.5,4.1,1.1,0.2,2.0,2.8,15.1
5,Jon Barry,32,82,6,1985,4.6,9.5,.489,2.2,4.7,.469,2.4,4.8,.508,2.0,2.1,.931,0.8,3.5,4.2,5.0,1.7,0.4,2.0,2.4,13.4
6,Michael Curry,33,82,75,1912,2.4,5.2,.453,0.1,0.5,.269,2.2,4.7,.472,1.4,1.7,.791,0.3,2.9,3.2,2.4,0.9,0.2,1.1,3.9,6.2
7,Corliss Williamson,28,78,7,1701,8.7,17.1,.510,0.0,0.1,.200,8.7,17.0,.512,5.1,6.3,.805,2.5,4.3,6.8,2.0,1.0,0.6,2.9,4.8,22.5
8,Zeljko Rebraca,29,74,4,1179,5.8,11.4,.505,0.0,0.0,,5.8,11.4,.505,4.1,5.3,.771,2.6,6.3,8.9,1.2,0.9,2.2,2.6,5.9,15.7
9,Damon Jones,25,67,0,1083,3.8,9.4,.401,2.3,6.2,.371,1.5,3.3,.459,1.4,2.0,.729,0.4,3.0,3.4,4.7,0.8,0.0,2.0,2.8,11.3
10,Dana Barros,34,29,20,582,4.6,11.9,.385,1.5,4.4,.338,3.1,7.5,.413,1.3,1.7,.778,0.1,3.5,3.5,4.8,0.9,0.1,2.0,2.3,11.9
11,Mikki Moore,26,30,0,217,4.8,10.1,.475,0.2,0.3,.500,4.6,9.8,.475,3.3,4.3,.769,3.6,5.1,8.8,1.8,1.2,1.5,2.3,5.8,13.1
12,Rodney White,21,16,0,129,5.9,16.7,.350,0.6,2.5,.222,5.3,14.2,.373,3.3,3.9,.857,0.6,4.5,5.0,3.3,2.5,0.6,3.9,1.7,15.6
13,Victor Alexander,32,15,0,97,6.7,18.9,.353,0.0,0.7,.000,6.7,18.2,.367,1.5,3.0,.500,2.6,8.2,10.8,2.2,0.0,0.4,1.9,2.2,14.8
14,Brian Cardinal,24,8,0,43,5.0,10.9,.462,2.5,5.9,.429,2.5,5.0,.500,1.7,1.7,1.000,1.7,3.3,5.0,1.7,0.8,0.0,0.0,4.2,14.2
15,Ratko Varda,22,1,0,6,12.0,18.0,.667,0.0,0.0,,12.0,18.0,.667,6.0,6.0,1.000,0.0,6.0,6.0,0.0,0.0,0.0,6.0,18.0,30.0
