
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Richard Anderson,PF,6-10,240,November 19 1960,3,University of California Santa Barbara
2,Joe Barry Carroll,C,7-0,225,July 24 1958,6,Purdue University
7,Lester Conner,PG,6-4,180,September 17 1959,4,Oregon State University
11,Sleepy Floyd,PG,6-3,170,March 6 1960,5,Georgetown University
21,World B. Free,SG,6-2,185,December 9 1953,12,Guilford College
20,Steve Harris,SG,6-5,195,October 15 1963,2,University of Tulsa
1,Buck Johnson,SF,6-7,190,January 3 1964,1,University of Alabama
30,Allen Leavell,SG,6-1,170,May 27 1957,8,Oklahoma City University
18,Cedric Maxwell,SF,6-8,205,November 21 1955,10,University of North Carolina at Charlotte
22,Rodney McCray,SF,6-7,220,August 29 1961,4,University of Louisville
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,3,University of Houston
43,Jim Petersen,PF,6-10,235,February 22 1962,3,University of Minnesota
33,Robert Reid,SG,6-8,205,August 30 1955,9,St. Mary's University
50,Ralph Sampson,PF,7-4,228,July 7 1960,4,University of Virginia
10,Purvis Short,SG,6-7,210,July 2 1957,9,Jackson State University
13,Andre Turner,PG,5-11,160,December 13 1964,1,University of Memphis
