
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Charlie Bell,27,82,64,2848,7.8,17.8,.437,2.3,6.6,.352,5.5,11.2,.488,2.4,3.1,.780,1.0,3.3,4.3,4.5,1.8,0.1,1.9,3.9,20.3,,110,114
2,Ruben Patterson,31,81,53,2508,9.8,18.0,.548,0.1,0.4,.158,9.8,17.6,.557,5.0,7.8,.641,3.9,5.2,9.1,4.8,2.3,0.5,4.1,4.8,24.7,,110,111
3,Mo Williams,24,68,68,2472,9.8,22.1,.446,1.7,4.8,.346,8.2,17.3,.474,3.3,3.9,.855,1.1,5.8,6.9,8.7,1.8,0.1,4.3,4.2,24.7,,104,112
4,Andrew Bogut,22,66,66,2258,8.0,14.5,.553,0.0,0.1,.200,8.0,14.4,.556,2.6,4.5,.577,3.9,9.6,13.4,4.6,1.1,0.8,3.5,5.0,18.6,,108,110
5,Michael Redd,27,53,53,2036,12.2,26.2,.465,3.0,7.8,.382,9.2,18.4,.501,8.8,10.6,.829,1.1,3.9,5.0,3.2,1.6,0.2,3.1,2.0,36.2,,115,114
6,Brian Skinner,30,67,44,1523,4.2,8.6,.490,0.0,0.0,,4.2,8.6,.490,1.6,2.7,.582,3.6,9.5,13.1,2.0,0.6,2.2,2.6,6.7,10.0,,99,110
7,Earl Boykins,30,35,19,1154,7.5,17.6,.427,2.4,5.8,.419,5.1,11.8,.431,4.5,5.1,.886,1.2,2.3,3.4,7.2,1.4,0.0,3.1,2.7,22.0,,113,115
8,Charlie Villanueva,22,39,17,984,9.5,20.2,.470,1.5,4.5,.337,8.0,15.7,.508,3.9,4.7,.820,3.3,8.8,12.0,1.9,1.3,0.6,2.9,5.7,24.4,,107,110
9,Ersan Ilyasova,19,66,14,973,7.4,19.4,.383,2.9,7.9,.365,4.5,11.5,.395,3.7,4.8,.787,3.1,7.0,10.1,2.6,1.4,0.9,2.7,7.9,21.5,,102,111
10,Dan Gadzuric,28,54,8,840,6.7,14.1,.474,0.0,0.1,.000,6.7,14.0,.476,2.6,5.6,.467,5.8,9.4,15.2,1.8,1.4,2.0,3.0,8.7,16.0,,99,108
11,David Noel,22,68,0,792,4.3,11.6,.367,1.1,3.5,.321,3.2,8.1,.387,2.4,2.8,.860,2.8,5.3,8.1,4.3,1.6,0.6,2.6,5.1,12.1,,99,112
12,Steve Blake,26,33,2,583,4.0,11.5,.349,1.7,6.1,.279,2.3,5.4,.426,1.0,1.8,.550,0.6,3.4,4.0,7.5,0.9,0.3,2.5,4.4,10.7,,96,115
13,Lynn Greer,27,41,0,432,7.3,17.0,.433,2.2,6.3,.346,5.2,10.7,.483,3.2,3.9,.844,0.2,3.0,3.2,6.4,2.0,0.1,2.2,3.9,20.1,,112,113
14,Jared Reiner,24,27,2,244,3.2,9.2,.349,0.0,0.0,,3.2,9.2,.349,0.6,2.1,.300,4.5,10.7,15.1,2.8,1.1,1.3,3.0,9.6,7.0,,80,108
15,Damir Markota,21,30,0,170,5.8,15.9,.365,1.8,4.9,.375,4.0,11.0,.361,2.1,3.4,.636,3.4,6.1,9.5,1.8,0.9,0.3,4.6,6.7,15.6,,83,113
16,Julius Hodge,23,5,0,28,7.4,13.0,.571,0.0,0.0,,7.4,13.0,.571,1.9,3.7,.500,1.9,7.4,9.3,3.7,1.9,0.0,3.7,5.6,16.7,,100,111
17,Chris McCray,22,5,0,12,0.0,13.0,.000,0.0,0.0,,0.0,13.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.3,0.0,,0,120
