
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,26,82,82,3226,7.7,16.4,.470,0.7,2.3,.311,7.0,14.1,.496,4.2,5.3,.789,2.2,4.3,6.5,1.7,0.8,0.5,2.0,2.2,20.3
2,Gilbert Arenas,21,82,82,2866,6.4,14.8,.431,1.4,3.9,.348,5.0,10.9,.461,4.6,5.9,.791,1.2,3.6,4.8,6.5,1.6,0.2,3.6,3.3,18.8
3,Jason Richardson,22,82,82,2698,6.4,15.5,.410,1.6,4.5,.368,4.7,11.0,.427,2.8,3.6,.764,1.5,3.6,5.0,3.3,1.2,0.3,2.4,2.7,17.1
4,Troy Murphy,22,79,79,2510,4.8,10.7,.451,0.0,0.2,.214,4.8,10.5,.456,3.5,4.2,.841,3.3,8.3,11.6,1.5,0.9,0.4,1.6,3.5,13.2
5,Erick Dampier,27,82,82,1978,4.7,9.5,.496,0.0,0.0,.000,4.7,9.5,.498,2.8,4.0,.698,4.5,5.4,9.9,1.1,0.5,2.8,2.0,4.4,12.2
6,Adonal Foyle,27,82,0,1787,3.7,7.0,.536,0.0,0.0,.000,3.7,6.9,.538,1.4,2.1,.673,3.5,6.3,9.9,0.7,0.8,4.1,1.5,4.3,8.9
7,Earl Boykins,26,68,0,1321,5.4,12.6,.429,0.8,2.1,.377,4.6,10.5,.439,4.7,5.5,.865,1.0,1.4,2.4,6.0,1.0,0.1,2.0,2.0,16.4
8,Mike Dunleavy,22,82,3,1305,4.6,11.5,.403,1.4,4.1,.347,3.2,7.4,.434,2.2,2.8,.780,1.8,4.1,5.9,2.9,1.5,0.5,2.4,3.3,12.9
9,Bob Sura,29,55,0,1130,4.3,10.4,.412,0.9,2.7,.329,3.4,7.7,.440,3.3,4.7,.696,1.8,3.5,5.3,5.6,1.4,0.1,2.6,3.4,12.8
10,Chris Mills,33,21,0,262,5.4,14.6,.368,1.0,3.4,.280,4.4,11.1,.395,2.2,2.5,.889,2.6,4.3,6.9,3.0,1.0,0.4,1.4,4.0,13.9
11,Jiri Welsch,23,37,0,234,2.9,11.5,.253,0.2,0.6,.250,2.8,10.9,.254,3.4,4.5,.759,1.8,2.5,4.3,4.2,1.2,0.3,2.9,4.9,9.4
12,Danny Fortson,26,17,0,223,3.2,8.7,.370,0.0,0.2,.000,3.2,8.6,.377,3.1,4.7,.655,4.5,7.3,11.8,1.9,1.5,0.0,2.4,6.9,9.5
13,Oscar Torres,26,17,0,109,5.3,11.9,.444,2.3,4.3,.538,3.0,7.6,.391,4.6,6.6,.700,1.0,3.0,4.0,1.0,1.3,0.7,2.6,3.0,17.5
14,Dean Oliver,24,15,0,93,2.7,11.2,.241,0.4,2.3,.167,2.3,8.9,.261,2.7,3.1,.875,3.1,3.1,6.2,8.9,2.7,0.0,3.9,3.5,8.5
15,A.J. Guyton,24,2,0,9,0.0,16.0,.000,0.0,4.0,.000,0.0,12.0,.000,0.0,0.0,,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0
16,Guy Rucker,25,3,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0
