
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gary Payton,30,50,50,2008,10.7,24.6,.434,2.2,7.5,.295,8.5,17.1,.495,5.3,7.4,.721,1.7,4.9,6.5,11.6,2.9,0.3,4.1,3.1,28.9,,111,106
2,Detlef Schrempf,36,50,39,1765,7.9,16.7,.472,1.0,2.6,.395,6.8,14.0,.486,6.1,7.4,.823,2.3,8.9,11.2,5.6,1.2,0.8,3.1,4.6,22.8,,116,106
3,Hersey Hawkins,32,50,34,1644,5.6,13.3,.419,1.8,5.9,.306,3.8,7.4,.509,3.9,4.3,.902,1.7,4.9,6.5,4.0,2.6,0.6,2.6,2.9,16.8,,110,106
4,Olden Polynice,34,48,47,1481,6.1,12.9,.472,0.0,0.0,1.000,6.1,12.9,.471,1.0,3.4,.309,6.7,8.7,15.4,1.6,0.7,1.1,1.8,5.4,13.3,,103,106
5,Dale Ellis,38,48,5,1232,7.6,17.2,.441,4.1,9.4,.433,3.5,7.7,.449,2.3,3.0,.757,1.1,3.9,5.0,1.7,1.1,0.1,2.0,3.3,21.5,,113,110
6,Vin Baker,27,34,31,1162,9.1,20.1,.453,0.0,0.1,.000,9.1,20.0,.456,3.3,7.4,.450,4.0,5.8,9.7,2.6,1.5,1.6,3.5,5.6,21.6,,93,107
7,Aaron Williams,27,40,2,458,6.1,14.4,.423,0.0,0.1,.000,6.1,14.3,.426,6.3,8.7,.730,6.3,8.7,15.0,2.6,1.6,2.8,3.5,8.8,18.5,,105,103
8,Billy Owens,29,21,19,451,7.7,19.6,.394,0.6,1.3,.455,7.1,18.3,.390,3.3,4.2,.800,4.2,5.3,9.5,4.5,1.4,0.5,3.9,4.4,19.4,,95,108
9,Don MacLean,29,17,10,365,9.2,23.3,.396,1.3,4.8,.273,7.9,18.5,.429,7.3,11.7,.625,2.6,6.9,9.5,2.3,0.7,0.7,3.7,5.0,27.1,,96,108
10,John Crotty,29,24,0,363,6.9,17.1,.405,1.9,5.2,.371,5.0,12.0,.420,5.9,6.9,.851,1.2,3.2,4.4,8.6,1.3,0.0,4.9,4.4,21.7,,105,110
11,Jelani McCoy,21,26,0,331,9.1,12.3,.737,0.0,0.0,,9.1,12.3,.737,3.4,6.8,.500,4.4,8.4,12.8,0.6,1.8,3.2,1.6,6.8,21.5,,131,102
12,Vladimir Stepania,22,23,6,313,9.1,21.4,.424,0.0,0.5,.000,9.1,20.9,.434,3.6,6.8,.525,4.6,8.2,12.8,2.1,1.7,3.9,5.5,9.9,21.7,,84,102
13,Drew Barry,25,17,0,183,2.9,9.4,.313,2.3,7.0,.333,0.6,2.3,.250,2.6,3.8,.692,0.9,5.0,5.9,8.5,2.0,0.3,3.5,7.0,10.8,,101,107
14,Rashard Lewis,19,20,7,145,7.0,19.2,.365,0.4,2.2,.167,6.6,17.0,.391,3.0,5.2,.571,4.8,4.4,9.2,1.5,3.0,0.4,7.4,7.0,17.4,,72,105
15,Moochie Norris,25,12,0,140,5.0,15.3,.325,2.3,5.7,.400,2.7,9.6,.280,2.3,6.1,.375,1.5,6.1,7.7,9.2,2.7,0.0,6.1,6.5,14.5,,81,105
16,James Cotton,23,10,0,59,5.4,16.3,.333,0.0,2.7,.000,5.4,13.6,.400,11.8,16.3,.722,1.8,7.3,9.1,0.0,2.7,0.0,2.7,5.4,22.7,,99,104
